node_id,node_name,model,skill,source_url,list_page_url,detail_url,supplier_profile_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122-con-45/index-2.html,http://i.gasgoo.com/supplier/35272467/,https://i.gasgoo.com/supplier/35272467/,https://i.gasgoo.com/supplier/35272467/,山东红宝电子有限公司,,,贴片陶瓷电容；贴片钽电容；金属化薄膜电容；铝电解电容；超级法拉电容；压敏电阻；热敏电阻；精密电阻；气体放电管；保险丝；电感；磁芯材料；电流传感器；散热风机；晶振；继电器；LED发光元件；LCD液晶屏；微型马达；微型开关；接插件；半导体元件,-,-,山东省,,-,,山东红宝电子有限公司，成立于1998年3月27日，注册资5000万元。是国内较早专业从事电子元器件代理销售的贸易公司，发展至今已有21年的历史。主营陶瓷电容、独石电容、钽质电容、薄膜电容、电解电容、超级法拉电容、电力电容，电流传感器等专业的电子元件。代理数十种国内外高端的一流品牌，并得到了多家品牌的中国地区特约代理商的资格，保证了产品的价格优势和公司的及时供货。 公司主要代理销售国际及国内一线品牌产品，保证了产品的质量公司主要代理韩国三和集团的产品，三和集团是世界著名的电子元件制造商，是世界电容器十大品牌之一，产品以优质可靠著称，取得世界各大厂商的一致信赖。另外我公司还是日本黑金刚、红宝石、TDK，法拉电容、飞利浦电容、EACO电容、AVX电容等多种国际一线品牌电容在中国特约代理商。公司在国内备有3000多平方的大型仓储场地，可以保证用户在我公司可以及时买到大量的电子元件，用于自身产品的生产。多年来，公司一直坚持着，“保证产品质量，提供优质服务”的一贯经营信念，得到了客户的广泛认可和支持。 公司的产品市场需求量大且应用广泛于，如太阳能源光伏、新能源汽车、风电、充电桩、医疗、电梯、仪器仪表、智能家居、照明、通讯、工控电源、电力、航空航天等多个领域，均需要运用我公司经营的产品，下游企业都是具有视力的大型企业。自公司成立以来，销售情况良好，每年的销售额以50%以上的增长，2010年以来我公司被三和公司连续被评为优秀企业。 查看完整信息,,-,,,9137011226439180XX,1998-03-27,5000万人民币,50人,吴荣宇,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122-con-45/index-2.html,http://i.gasgoo.com/supplier/35319679/,https://i.gasgoo.com/supplier/35319679/,https://i.gasgoo.com/supplier/35319679/,安徽怡娅通科技有限公司,,,软磁新材料 锰 镍锌,-,-,安徽省,,-,,安徽怡娅通科技有限公司成立于2017年5月，注册资本5000万元。公司现有职工160多 ，其中各类中、高阶研发、管理人员40多人，是一家集科研与生产制造于一体的高端信息功能材料的国家级高新技术企业。我公司主要研发、生产高端磁性材料，经营本企业自产产品及技术的进出口业务，公司目前有7条全自动化生产线以及100多台套各类研发设备，年产能8000吨，在国内市场排名属于第一梯队，拥有二十多项产品涵盖从设计到研发的发明专利及外观专利。随着电子技术突飞猛进发展，磁性材料是“无处不在的应用”，产品广泛应用于智能5C周边领域、通讯、医疗、工业机器人、新能源汽车、光伏发电、无线充电等领域。电子技术本身从无线电通讯电子技术，发展到工业电子技术、电力电子技术和微电子技术。电力电子技术和电机技术等互相交叉，发展成应用广泛的电子、电源、磁性技术，使得电子产品配件的内容和应用范围大大的向外扩展，公司研发、生产的产品正好弥补此行业领域空白；自成立以来，公司研发，生产的产品一直得到市场的青睐，也得到了上、下游客户的支持，繁荣的市场需求，是我们成功的源泉。 我公司一直以勤勉严谨、拼搏进取、敬业创新、节能环保为企业文化；以建诚立信、崇智重才、技术革新、共谋发展为经营理念；以立足亚洲，放眼全球为战略胸怀；以品质优越、价宜质美为产品定位；以满足电子技术产业的发展，以振兴民族产业为己任；立志成为亚洲 乃至世界信息功能材料不可缺少的研发和制造基地，在全球市场内占有一席之位。 公司产品及技术主要服务于国、内外大型上市公司，如海尔、海信、TCL、华为、中兴、深圳可立克股份、江苏利通电子股份、江苏大东集团、台湾光宝科技股份、日本松下、日本欧姆龙、深圳夏普以及韩国、土耳其国家客户等。 查看完整信息,,-,,,91341181MA2NMMQQXH,2017-05-24,5000万人民币,-,王玉志,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122-con-45/index-2.html,http://i.gasgoo.com/supplier/35322711/,https://i.gasgoo.com/supplier/35322711/,https://i.gasgoo.com/supplier/35322711/,蠡县繁昌电子科技有限公司,,,电流传感器,-,-,,,-,,"蠡县繁昌电子科技有限公司,成立于2016-09-29,注册资本为5000万元人民币,法定代表人为葛钱红,经营状态为存续,统一社会信用代码为91130635MA07WHJ21G,注册地址为河北省保定市蠡县工业园区（保定天合文化传媒有限公司）,经营范围包括电子产品技术研发;无线遥控产品及防盗产品技术研发;电器、电子控制件、电流传感器、电子元器件、集成电路、LED发光管、开关电源、航标器材生产、销售;以上货物进出口业务。）",,-,,,91130635MA07WHJ21G,2016-09-29,5000万人民币,-,葛钱红,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122-con-45/index-2.html,http://i.gasgoo.com/supplier/35353296/,https://i.gasgoo.com/supplier/35353296/,https://i.gasgoo.com/supplier/35353296/,广电计量检测（重庆）有限公司,,,检测,-,-,重庆市,,-,,广电计量检测（重庆）有限公司简介：广电计量坚持以客户为中心，在全国主要经济圈设有60多家分子公司，拥有近6000名优秀员工，搭建了全国一体化计量检测与认证技术公共服务平台。企业服务能力覆盖装备制造、汽车、航空、轨道交通、船舶、通信、电力、电子电器、食品、环保、农业、医疗、石化等领域，可迅速响应各行业产业链上下游客户需求，为客户提供近距离、本地化的专业服务，帮助其提升自身竞争力。,,-,,,91500000MA5UQ42C71,2017-07-19,5000万人民币,50,李良和,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122-con-45/index-2.html,http://i.gasgoo.com/supplier/35194264/,https://i.gasgoo.com/supplier/35194264/,https://i.gasgoo.com/supplier/35194264/,广东升威电子制品有限公司,,,显示模组；电阻式传感器；电流传感器；磁电编码器；多路开关；编码器；旋转开关,有；2000；世界各地,IATF 16949,广东省,,-,,"广东升威电子制品有限公司是编码器行业标准制定单位,专业从事电位器、编码器、传感器、开关产品设计研发、生产制造、市场销售于一体的生产厂商，产品种类已达七万多种规格。产品广泛应用于汽车电子、家庭音响、多媒体、调音台、对讲机、电子玩具、家用电、航天航空、军工等领域。 公司成立以来，在全体员工的努力下多次被客户评为“优秀供应商”，成为同行中的实力强劲的对手，凭借20几年专业经验，成为编码器行业标准制定单位。升威牌产品更成为了一些世界知名企业指定使用的产品。客户遍及世界各地，产品巳被德赛西威、华阳通用、航盛、延锋伟世通、欧科、歌尔、漫步者、亚马逊、松下、三星、微软、索尼等国内外知名企业所认定使用。",,有；2000；世界各地,,,9144190074366385X4,2002-09-29,14200万,100,-,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122-con-45/index-2.html,http://i.gasgoo.com/supplier/35310305/,https://i.gasgoo.com/supplier/35310305/,https://i.gasgoo.com/supplier/35310305/,江苏常荣电器股份有限公司,,,适调电路；无刷直流电机控制器；动力电池用电流传感器；变频器,-,IATF16949,江苏省,,-,,江苏常荣电器股份有限公司占地80亩，建筑面积7.5万平方米，是一家专业从事电机传感保护器、电流传感器、电机控制器、驱动器、变频器研发、制造的高新技术企业，产品广泛应用于电机、家用电器、新能源、汽车等领域。公司拥有多家子公司：常州常荣传感技术有限公司、常州常荣电子科技有限公司等。公司拥有多条进口全自动化生产流水线和检测设备，现代化的办公环境和设施。公司已通过IATF16949、ANSI/ESD、ISO9001、ISO14001、ISO45001、 GB/T 29490等管理体系认证，产品获得了CQC、VDE、TUV、UL等认证。公司内部设立了工程技术研究中心、企业技术中心、研究生工作站等研发部门，拥有专利技术100多项，并参与起草了部份产品相关的国家标准和行业标准。 公司的主要客户有：格力凌达、美的、海立、松下、LG、三星、中航三洋、台湾瑞智、英华特、松下万宝、大同、丹甫、丹弗斯、金东纸业、中天钢铁、南方水泥、亚邦集团等知名企业。多年来，公司受到了政府和客户的肯定，曾荣获市工业四星级企业、市工业亩均效益奖、亩均贡献十强企业，专精特新企业、市五一劳动奖、金牌供应商、战略合作供应商、精诚合作奖等荣誉。公司已为全球80%以上制冷压缩机工厂提供保护器、控制器、电流传感器全套技术解决方案和优质的产品，是细分行业内的龙头，电器行业的传感保护、控制专家。 查看完整信息,,-,,,91320411MA1W560W3C,2018-03-01,7092万人民币,100,匡成效,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122.html,http://i.gasgoo.com/supplier/35454766/,https://i.gasgoo.com/supplier/35454766/,https://i.gasgoo.com/supplier/35454766/,朗峰新材料科技股份有限公司,,,PFC电感；电流传感器；互感器；屏蔽片；线束磁环和共模电感,-,TS16949,,,-,,朗峰新材料科技股份有限公司简介：朗峰新材料科技股份公司成立于2012年12月，在2014年成功量产纳米晶带材，是国内首批掌握纳米晶压力制带工艺的高新技术企业。公司从材料起家，向下游延申至器件端，凭借十年以来的摸索、实践和创新，拥有从材料到器件的全产业链，全自动化生产线。目前，公司专注于大功率，高精度，以纳米晶为核心材料的电感的研发、生产、销售和技术服务。 公司拥有国内一流的研发队伍和先进成熟的生产设备，技术水平处于国内领先地位，是德国材料协会企业会员、中国非晶产业联盟常务理事单位。 公司拥有两个,,-,,,91320600060158141B,2012-12-25,7204.44万人民币,-人,江向荣,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122.html,http://i.gasgoo.com/supplier/35231763/,https://i.gasgoo.com/supplier/35231763/,https://i.gasgoo.com/supplier/35231763/,新纳传感系统有限公司,,,电流传感器；惯性测量单元（IMU）和精准导航定位,-,"ISO9001, IATF16949, 国家高新技术企业",,,-,,新纳传感系统有限公司简介：随着汽车行业迈入“电机驱动”和“自动驾驶”时代，新纳传感致力于车用和工业用电流传感器、惯性测量单元（IMU）和精准导航定位产品的创新和研发。早在十几年前，我们就预见到这些传感器将是未来汽车中不可缺少的核心组件。 通过多年的持续技术创新，我们开发出了丰富的产品线，包括基于磁阻薄膜的高频率高带宽电流传感器、高性能代码开源IMU、高精度实时动态（RTK）导航系统和厘米级精度定位服务。 新纳于2017年从美新半导体公司分拆出来。而美新公司则由新纳首席执行官赵阳博士于1999年创立，一直致力于设计和生产先进MEMS传感器，曾是一家在美国上市的主营MEMS传感器的公司。 今天新纳的产品建立在美新20年技术和创新的积累之上。美新公司基于磁阻薄膜的3D电子罗盘已经安装在超过6亿台手机中。此外，美新公司的惯性导航系统（INS）已经被美国600多种类型的飞机使用，并有十几万个IMU安装在欧美各种工业和精准农业设备上。 新纳的投资方是管理超过200亿美元的IDG资本。我们是一家充满未来愿景和原创力的高速成长的国际化公司，我们的使命是开发让客户满意的创新产品，给投资人带来优异回报，同时让员工分享公司的成长。如果您也热爱工程技术，并追求最前沿的创新、授权、信任和团队协同，新纳欢迎您。,,-,,,91320214699366646C,2010-01-07,8850万人民币,100人,赵阳（ZHAO YANG）,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122.html,http://i.gasgoo.com/supplier/35319687/,https://i.gasgoo.com/supplier/35319687/,https://i.gasgoo.com/supplier/35319687/,江西铜业股份有限公司,,,稀土,-,-,江西省,,-,,公司致力于持续发掘资源价值，恪守可持续发展承诺，满怀感恩和敬畏之心发掘矿产资源价值，追求人与自然的和谐共生。多元化的业务包括铜、金、稀土、银、铅、锌、钨、铼、碲等多品种矿业开发，以及支持矿业发展的金融、投资、贸易、物流、技术支持等增值服务体系，在中国、秘鲁、哈萨克斯坦、阿富汗等国建立了矿业基地。通过我们的创造，十多种矿产资源转化为商品并最终进入人们的日常生活。旗下江西铜业股份有限公司先后于1997年和2001年分别在香港、上海完成H股和A股上市。2008年江铜集团实现整体上市。2013年起，进入世界500强企业，2017年，集团完成公司制改革，成为国有独资公司。2019年战略并购恒邦股份，进入双上市平台企业。 秉承“用未来思考今天”的理念，江铜始终站在未来发展的战略高度，制定发展规划，确立战略目标，以远见卓识的战略眼光，持续推动规划的实施和目标的达成。始终坚持“同心 同创 同进”，恪守契约，尊重差异，推进利益相关方的合作共赢。 展望未来，我们将以习近平新时代中国特色社会主义思想为指引，开启高质量、跨越式发展新征程，向具有全球核心竞争力的世界一流企业迈进。 查看完整信息,,-,,,91360000625912173B,1997-01-24,346272.94万人民币,-,郑高清,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122.html,http://i.gasgoo.com/supplier/35252943/,https://i.gasgoo.com/supplier/35252943/,https://i.gasgoo.com/supplier/35252943/,深圳市鹏源电子有限公司,,,IGBTs；MOSFET；快速二极管；整流桥；可控硅；碳化硅二极管和场效应管和控制IC等关键的半导体器件；薄膜电容器；铝电解电容器；电流传感器和滤波器等产品,-,-,,,-,,深圳市鹏源电子有限公司简介：鹏源电子是一家专业为新型能源产品提供核心电子零件的代理商，既提供包括各类 IGBTs、MOSFET、快速二极管、整流桥、可控硅、碳化硅二极管和场效应管和控制IC等关键的半导体器件，也提供薄膜电容器、铝电解电容器、电流传感器和滤波器等产品，能为功率变换的各个环节提供关键的元器件。 我们拥有专业的销售工程师团队，能为客户提供正确、高效和经济的元器件方案，让客户的设计处于业界前沿。在通讯电源、UPS、电力电源、变频器、电焊机、风能、太阳能、SVG ……等领域，我们都有成熟和领先的元器件方案，能有效减少工程师挑选原器件的时间，缩短产品开发的周期。 产品众多、现货充足是我们的优势之一，无论是跨国企业还是国内厂家，都能得到我们迅速、可靠和专业的服务。 我们代理的产品包括IXYS、Wolfspeed、WESTCODE、ICEL、Panjit、Tamura、Electronic Concepts、擎力科技、Lelon、PAYTON、CET、惠博顿、AgileSwitch等，服务的客户包括Emerson、Siemens、GE、Philips、中兴通讯、中国南车等。我们致力于为客户提供一站式的服务，是电力电子行业首选的供应商。 查看完整信息,,-,,,9144030073308124X5,2001-11-20,11700万人民币,50,郑毅,,success,
