node_id,node_name,model,skill,source_url,list_page_url,detail_url,supplier_profile_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-3.html,http://i.gasgoo.com/supplier/35454991/,https://i.gasgoo.com/supplier/35454991/,https://i.gasgoo.com/supplier/35454991/,迪一远景新能源动力科技（无锡）有限公司,,,电池；新能源汽车换电设施；新能源汽车生产测试设备；输配电及控制设备,-,-,,,-,,迪一远景新能源动力科技（无锡）有限公司主营有电池，新能源汽车换电设施，新能源汽车生产测试设备，输配电及控制设备，输配电及控制设备等。,,-,,,91320205MAD7TD6Y76,-,-,-,杨晓伟,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-3.html,http://i.gasgoo.com/supplier/35314930/,https://i.gasgoo.com/supplier/35314930/,https://i.gasgoo.com/supplier/35314930/,扬州市金煦光电科技有限公司,,,BMS；太阳能路灯；电池模块组；电动车控制器；电动自行车；电动滑板车；新能源汽车充电设施；太阳能控制器,-,-,,,-,,"扬州市金煦光电科技有限公司,成立于2018-06-04,注册资本为100万元人民币,法定代表人为潘国栋,经营状态为存续,统一社会信用代码为91321084MA1WMPB9XX,注册地址为高邮市送桥镇工业集中区,经营范围包括太阳能路灯、电池模块组、电动车控制器、电动自行车、电动滑板车、新能源汽车充电设施、太阳能控制器研发、生产、销售，新能源动力锂电池系统、储能锂电池系统、BMS管理系统、家用太阳能离并网发电系统研发，光伏电站系统设计、集成、技术咨询、技术服务，电动车设计，汽车设计，自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91321084MA1WMPB9XX,2018-06-04,100万人民币,-,潘国栋,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-3.html,http://i.gasgoo.com/supplier/35147477/,http://i.gasgoo.com/supplier/35147477/,http://i.gasgoo.com/supplier/35147477/,,,,,,,,,,,,,,,,,,,,,,failed,未识别到供应商详情信息（已尝试 1 个URL变体）；原因：http://i.gasgoo.com/supplier/35147477/ -> 详情页解析为空
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35314883/,https://i.gasgoo.com/supplier/35314883/,https://i.gasgoo.com/supplier/35314883/,十堰市轩博新能源科技有限公司,,,BMS；动力电池；电动车用动力电池总成；通讯移动电池总成；电池模块；电池管理系统；光伏储能电池总成,-,-,,,-,,"十堰市轩博新能源科技有限公司,成立于2018-08-29,注册资本为200万元人民币,法定代表人为胡鹏,经营状态为存续,统一社会信用代码为91420322MA495G5EX4,注册地址为郧西县城关镇天丰路18号,经营范围包括电动车用动力电池总成、通讯移动电池总成、电池模块、电池管理系统、光伏储能电池总成技术研发、技术转让、升级维护维修、技术咨询服务；锂电芯或电池总成回收及二次开发利用；新能源车用电池电机电控检测检验、升级维修保养及租赁运营管理服务；电机、电控技术服务；新能源汽车充电设施设备生产制造、安装、调试、维护及运营管理服务；新能源相关领域技术的研究、租赁、咨询并提供相关配套服务。（涉及许可经营项目，应取得相关部门许可后方可经营）",,-,,,91420322MA495G5EX4,2018-08-29,200万人民币,-,胡鹏,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35314979/,https://i.gasgoo.com/supplier/35314979/,https://i.gasgoo.com/supplier/35314979/,安徽金蚕新能源科技有限公司,,,动力电池；新能源动力电池（含电池芯；电池模块；电池组）,-,-,安徽省,,-,,"安徽金蚕新能源科技有限公司,成立于2020-01-07,注册资本为500万元人民币,法定代表人为吕艳双,经营状态为存续,统一社会信用代码为91340421MA2UFNYE3L,注册地址为安徽省淮南市凤台县城关镇凤城大道中段新城国际三栋1205,经营范围包括新能源动力电池（含电池芯、电池模块、电池组）及相关零配件的研发、生产、加工与销售；汽车配件销售；自营和代理商品及技术的进出口业务（但国家限定公司经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91340421MA2UFNYE3L,2020-01-07,500万人民币,-,吕艳双,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35383228/,https://i.gasgoo.com/supplier/35383228/,https://i.gasgoo.com/supplier/35383228/,广东盛邦科技有限公司,,,动力锂电池模块,-,-,广东省,,-,,广东盛邦科技有限公司成立于2012年，总部位于深圳市龙华新区恒大时尚慧谷大厦，工厂位于广东省江门市江海区金星路门99号。是一家专业从事狸电池组研发、生产和销售的高新技术企业，是国内优秀的狸离子电池解决方案供应商。盛邦拥有总面积10000平方米的理电池组PACK基地，有先进和配套完善的安全实验室、环境实验室、电性能实验室等，可自主完成零配件和电池模组的全项目测试认证。公司致力于研发门2V-96V理电池组于动力理电池模块，专业专注的产品优势，满足于国内外低速车、通信基站、日户S、AGV动力电源、太阳能和风能蓄电等不同领域的需求，让您能够为自己提供清洁能源以及为生活充电。,,-,,,91440704MA529JC995,2018-09-18,500万人民币,50人,段伟,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35314752/,https://i.gasgoo.com/supplier/35314752/,https://i.gasgoo.com/supplier/35314752/,江苏博煦电池科技有限公司,,,BMS；储能锂电池系统的研发；电池模块组,-,ISO9001,江苏省,,-,,"江苏博煦电池科技有限公司,成立于2018-05-25,注册资本为1000万元人民币,法定代表人为陆广发,经营状态为存续,统一社会信用代码为91321084MA1WLAW89R,注册地址为高邮市送桥镇送桥工业集中区,经营范围包括新能源动力锂电池系统、储能锂电池系统、BMS管理系统、家用太阳能离并网发电系统研发，电池模块组、电动车控制器、电动自行车、电动滑板车、新能源汽车充电设施、太阳能路灯、太阳能控制器研发、加工、销售，光伏电站系统设计、集成、技术咨询、技术服务，电动车设计，汽车设计，自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91321084MA1WLAW89R,2018-05-25,1000万人民币,50人,陆广发,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35315607/,https://i.gasgoo.com/supplier/35315607/,https://i.gasgoo.com/supplier/35315607/,幂源（合肥）动力技术有限公司,,,动力电池,-,-,,,-,,"幂源（合肥）动力技术有限公司,成立于2016-10-21,注册资本为1000万元人民币,法定代表人为周鹏,经营状态为存续,统一社会信用代码为91340111MA2N1EF51X,注册地址为安徽省合肥市经济技术开发区始信路62号动力电池厂房,经营范围包括汽车零部件的设计、制造和销售；软件技术及产品的开发、设计、测试验证、信息咨询、销售、维护及服务；知识产权事务代理及技术咨询、技术服务、技术转让；佣金代理；自营和代理各类商品和技术的进出口业务（但国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91340111MA2N1EF51X,2016-10-21,1000万人民币,5人,周鹏,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35179439/,https://i.gasgoo.com/supplier/35179439/,https://i.gasgoo.com/supplier/35179439/,重庆裕祥新能源电池有限公司,,,蓄电池；锂电池,-,"GB/T19001-2008, GB/T24001-2004, GB/T28001-2011",重庆市,,-,,重庆裕祥新能源电池有限公司，办公室地址位于长江上游地区经济中心、金融中心重庆，重庆市渝北区双凤桥街道高堡湖东路5号，我公司主要提供电池、太阳能电池、锂动力电池、氢动力电池、镍氢电池、燃料电池、电池原材料、电池零部件、电池生产专业设备的制造、销售,,-,,,915000006219057346,1994-07-28,1083万人民币,100,施森树,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35246257/,https://i.gasgoo.com/supplier/35246257/,https://i.gasgoo.com/supplier/35246257/,上海新源动力有限公司,,,燃料电池系统；电堆；电池模块；膜电极；电子水泵,-,ISO9001,上海市,,-,,上海新源动力有限公司成立于2007年7月，注册资本2000万元，驻所位于嘉定区新黄路4号，拥有厂区面积10000平，厂房面积5300平。上海新源动力有限公司致力于各种燃料电池系统尤其是车用燃料电池发动机系统的研究和开发，同时积极进行产业化的探索，现有专业配套设施空气供应站及管路系统、氢气供应站及管路系统、车间及试验室自制测试平台等。 公司作为新能源（燃料电池）企业，圆满完成北京奥运会示范运行项目、完成上海世博会新能源汽车示范运行项目，行业前景广阔；公司拥有多项燃料电池发明专利，高级人才研发团队，坚实的研发制造基础设施，借助社会对新能源的需求，公司发展潜力巨大。上海新源努力做到守法经营，遵守国家、上海市的各项法律、规章制度的前提下壮大发展公司。,,-,,,91310114662477529L,2007-06-25,2000万人民币,50人,蒋建良,,success,
