node_id,node_name,model,skill,source_url,list_page_url,detail_url,supplier_profile_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899.html,http://i.gasgoo.com/supplier/35307945/,https://i.gasgoo.com/supplier/35307945/,https://i.gasgoo.com/supplier/35307945/,蓝讯汽车空气悬架系统（滁州）有限公司,,,空气悬架；空气腔；汽车零部件及配件；电磁阀,-,"""IATF 16949：2016— 质量管理体系证书 ISO 45001：2018— 职业健康安全管",滁州,,-,,"蓝讯汽车空气悬架系统（滁州）有限公司,成立于2021-10-14,注册资本为100万元人民币,法定代表人为戴禾敏,经营状态为存续,统一社会信用代码为91341171MA8NA0218L,注册地址为安徽省滁州市中新苏滁高新技术产业开发区文忠路221号,经营范围包括一般项目：汽车零部件及配件制造（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）",,-,,,91341171MA8NA0218L,2021-10-14,10000万人民币,100,戴禾敏,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899.html,http://i.gasgoo.com/supplier/35404102/,https://i.gasgoo.com/supplier/35404102/,https://i.gasgoo.com/supplier/35404102/,天津华安盛翔汽车零部件有限公司,,,电磁阀,-,-,天津市,,-,,"天津华安盛翔汽车零部件有限公司,成立于2011-11-10,注册资本为10000万元人民币,法定代表人为王志俭,经营状态为存续,统一社会信用代码为91120222586406939Y,注册地址为-,经营范围包括汽车零配件制造、销售,汽车零配件技术开发,自有房屋租赁,仓储服务,工程塑料销售,移动源污染排放控制技术开发、咨询,检测服务。（依法须经批准的项目,经相关部门批准后方可开展经营活动）",,-,,,91120222586406939Y,2011-11-10,10000万人民币,57人,王志俭,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899.html,http://i.gasgoo.com/supplier/35002911/,https://i.gasgoo.com/supplier/35002911/,https://i.gasgoo.com/supplier/35002911/,安斯泰莫汽车动力系统（广州）有限公司,,,高压燃料泵；MPI喷射系统；刹车控制系统；平衡轴；机油泵；气门正时控制系统；水泵；可变容量机油泵；电磁阀；活塞；电子节气门,有；-；-,ISO/TS16949,广州,,-,,安斯泰莫汽车动力系统（广州）有限公司简介：日立汽车系统（广州）有限公司［简称：（HIAMS）CH-GZ］，由世界500强之一的日立集团日立汽车系统株式会社与日立（中国）有限公司共同投资。 公司坐落于环境优美的广州东部汽车城增城经济技术开发区内，占地面积约18万平方米，于2013年6月份建成投产。主要产品有高压燃料泵、MPI喷射系统、刹车控制系统、平衡轴等汽车关键零部件。 作为日立汽车系统在华南的研发及制造中心，公司凭借先进的开发技术、卓越的产品品质、完善的质保体系、优良的服务意识，为国内外大中型整车企业提供核心部件配套及相关技术支持。,,有；-；-,,,914401017418926752,2002-08-09,2000万,500,僧伟利,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899.html,http://i.gasgoo.com/supplier/35404095/,https://i.gasgoo.com/supplier/35404095/,https://i.gasgoo.com/supplier/35404095/,那智不二越（江苏）精密机械有限公司,,,电磁阀,-,-,江苏省,,-,,"那智不二越（江苏）精密机械有限公司,成立于2012-03-01,注册资本为2300万美元,法定代表人为岡﨑康治,经营状态为存续,统一社会信用代码为91320582591109752T,注册地址为-,经营范围包括从事液压设备、自动变速器执行器（电磁阀）及其关键部件、精密工具（精密数控加工用高速超硬刀具）、工业机器人（垂直多关节工业机器人、焊接机器人）、机床（高档数控机床:数控坐标镗铣加工中心）及相关部件的设计、开发、生产,销售自产产品并提供售后服务;从事上述产品及同类产品的进出口、批发、佣金代理（拍卖除外）及相关附属业务（不涉及国营贸易管理商品,涉及配额、许可证管理商品的,按国家有关规定办理申请）。（依法须经批准的项目,经相关部门批准后方可开展经营活动）",,-,,,91320582591109752T,2012-03-01,2300万,236人,岡﨑康治,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899.html,http://i.gasgoo.com/supplier/35307353/,https://i.gasgoo.com/supplier/35307353/,https://i.gasgoo.com/supplier/35307353/,天润智能控制系统集成有限公司,,,电磁阀；供气单元；空气分配阀；残余压力阀；悬架系统总成及零部件的设计；制造；底盘零部件,-,"IATF16949, ISO9001",,,-,,"天润智能控制系统集成有限公司,成立于2020-05-20,注册资本为35715万人民币,法定代表人为徐承飞,经营状态为存续,统一社会信用代码为91371081MA3T3AJ2XM,注册地址为山东省威海市文登经济开发区珠海东路34-8号,经营范围包括减震系统的研发、制造、检测及销售；控制系统软件的设计、研发、技术服务、技术转让；车辆悬挂系统、汽车零部件、工程机械零部件的制造及销售；备案范围内的货物进出口。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91371081MA3T3AJ2XM,2020-05-20,35715万人民币,50,徐承飞,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899.html,http://i.gasgoo.com/supplier/35381551/,https://i.gasgoo.com/supplier/35381551/,https://i.gasgoo.com/supplier/35381551/,辰致科技有限公司,,,线控悬架；线控制动；线控转向；制动盘；铝合金；铸铁转向节；EPB电子驻车卡钳；集成式机械驻车卡钳；鼓式制动器；前后角模块总成；双活塞浮动卡钳；固定式卡钳总成；REPS；PEPS；DP-EPS；RWS；减震器；电磁阀；空气弹簧；滑板底盘,-,-,,,-,,辰致科技有限公司，统筹管理中国长安旗下底盘分公司、南方天合、本特勒建安等底盘相关产业、企业。底盘事业部从业人员已有700+名（不含辰致制动/辰致悬架） ，其中研发人员436人， 占比超60% ，行业领军人才4名 ，硕士及以 上学历人员占比30%以上。2024年将形成研发人员650人以上规模。 “专业产品部+职能部门”的矩阵式‘敏捷’组织架构：产品部负责“研、产、销”一体化，致力于达成“快速响应、满足行业发展和客户需求，实现底盘业务加速转型”的目标。,,-,,,91500120MAC535JQ7K,2022-11-25,36000万人民币,-人,张东军,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899.html,http://i.gasgoo.com/supplier/35182717/,https://i.gasgoo.com/supplier/35182717/,https://i.gasgoo.com/supplier/35182717/,瑞立集团瑞安汽车零部件有限公司,,,气制动系统；液压制动系统；转向系统；汽车电子电控；汽车电器；新能源汽车配件,有；-；-,TS16949,,,-,,瑞立集团瑞安汽车零部件有限公司简介：瑞立集团创办于1987年，是专业生产销售汽车零部件、轨道车辆零部件的现代企业。2004年7月成功实现在美国纳斯达克上市，开创了温州民营企业境外上市的先河。 瑞立现有注册资金2.51亿元，厂房建筑面积40多万平方米。已经发展成为温州地区汽摩配行业龙头企业，中国商用车气制动系统领军企业。先后被命名为中国汽车零部件百强企业，国家汽车零部件出口基地企业，国家火炬计划重点高新技术企业，全国民营企业500强，国家知识产权优势企业，浙江省汽摩配行业商会会长单位，参与起草制定多项国家标准、国军标以及行业标准。 瑞立建立了国家级博士后科研工作站、院士工作站、省级企业技术中心和省级重点企业研究院。拥有5000多台套高精尖设备，主要研发和生产汽车气制动系统、液压制动系统、转向系统、汽车电子电控、汽车电器、新能源汽车配件等产品。这些产品已为上汽、一汽、东风、宇通、比亚迪等60多家国内汽车制造厂提供产品配套，并为2008北京奥运会公交车、国庆60周年阅兵军车、2010年上海世博会公交车、纪念抗战胜利70周年阅兵军车、建军90周年阅兵军车提供产品配套服务。 瑞立在全国设立了近百家销售公司，覆盖3000多个经销网点，服务全国3000多万司机客户，更在美国、阿联酋、比利时等国家与地区设立了海外分支机构，产品出口到100多个国家与地区。 中共中央政治局常委、国务院总理李克强，全国人大常委会委员长张德江等领导在公司视察时，充分肯定了瑞立的发展成就。 查看完整信息,,有；-；-,,,9133038175906785XW,2004-03-04,5378.89万,-,张晓平,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899.html,http://i.gasgoo.com/supplier/35279488/,https://i.gasgoo.com/supplier/35279488/,https://i.gasgoo.com/supplier/35279488/,富临精工股份有限公司,,,电驱动系统（减速器；电子P档；电子油泵）；锂电池正极材料；热管理系统（电子水泵；电子水阀；电子油泵；电控执行器；集成模块）；传统内燃机产品：气门挺柱；气门摇臂；VVT；电磁阀；自动张紧器；机油喷嘴；精密机加零件,有；-；北美,"IATF 16949, ISO14001",,,-,,"富临精工股份有限公司，成立于1997年，注册资本12.1亿元。于2015年3月19日登陆深交所创业板（股票代码：300432），公司总部位于绵阳市高端装备制造产业园。企业占地面积近150亩、建筑面积63836平方米，现有员工2,900余人，其中技术研发人员358余人，其中博士、硕士学历研发人员29人。公司建成了国内领先的试验检测中心，具备完善的试验及检测评价能力。拥有各型生产检测设备1800余台/套，目前公司拥有6家主要子公司。公司控股股东为四川富临实业集团有限公司，2019年蝉联“四川民营企业100强”。 公司从事汽车发动机、变速箱零部件及锂电正极材料等研发、生产和销售，为国家级高新技术企业，公司主营业务已由上市之初的传统汽车精密液压业务扩展到电磁驱动、电子驱动、锂电正极材料及汽车电子产品领域。公司主导和参与制定行业标准4项，建立企业标准600余项，已取得授权专利300余项，是国家知识产权示范企业。同时，2019年12月经国家发改委、科技部、国家税务总局等5家单位联合发文，富临精工股份有限公司技术中心被认定为“国家级企业技术中心”，并建成了“四川省新能源汽车驱动系统工程技术研究中心”、“四川省智能汽车精密电磁阀技术工程研究中心”，实验中心通过了中国合格认可委员会CNAS认可。 富临精工产品覆盖新能源汽车电机控制系统、新能源汽车电附件、新能源汽车机电耦合系统、新能源混合动力发动机关键零部件、普通内燃发动机、智能驾驶系统领域，分别应用于新能源电动汽车、混合动力汽车和传统燃油车。主要客户为奥迪、大众、通用、雷诺、PSA、丰田、日产等外资及合资品牌，上汽、广汽、北汽、长安、吉利及长城等国内自主品牌。产品紧跟国家、市场发展趋势，客户资源稳定。公司自2012年起，开始投身于新能源汽车相关技术的研发及产业化应用，目前已获相关技术专利授权共计71项，其中授权发明专利9项，实用新型62项。专利范围覆盖先进动力传动、智能热管理系统、以及相关核心零部件的设计、制造、检测等领域。此外，公司与上海交大、四川大学等国内一流高校和科研院所合作，开展了新能源汽车驱动系统技术和电机技术、电子水泵高效率水力结构设计、新能源减速器技术等相关基础核心技术的研究，实现科研成果的产业转化。还与国内外多家车厂技术研发中心长期合作，攻克产品关键应用技术，开发新产品项目，如奥迪德国总部技术中心、大众德国总部技术中心、美国通用技术中心、泛亚汽车技术中心、上汽技术中心、广汽汽研院、长安汽车研究院、吉利汽车技术中心等。 公司立足西南，服务区域经济，辐射国内及全球。扎实的产学研合作使公司在技术创新方面取得了信息优势、技术优势和人力资源优势，是公司技术创新的源头，使公司研发创新能力达到国际先进水平，引领了行业技术创新和进步的方向。",,有；-；北美,,,91510700708956104R,1997-11-10,122347.13万人民币,1000,王志红,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122-con-45/index-7.html,http://i.gasgoo.com/supplier/35429683/,https://i.gasgoo.com/supplier/35429683/,https://i.gasgoo.com/supplier/35429683/,电励士（上海）电子有限公司,,,汽车万用表；全功能电机绕组测试万用表；车灯光闪烁计；400Hz电能质量分析仪；直流充电桩测试仪；便携式电能质量分析仪；新能源汽车电流传感器；直流电源,-,-,上海市,,-,,"电励士（上海）电子有限公司 / GMC-I(Shanghai) Power Measurement Co., Ltd.，是专业的汽车电子行业测试设备生产商，包括新能源汽车电性能测试设备，交直流充电桩测试仪，电动汽车安全测试仪，整车及零部件转换效率分析仪等产品，是2016年1月德国GMC INSTRUMENTS集团继高美测仪（天津）科技有限公司后在上海自贸区成立在中国第二家分支机构，为中国用户提供专业、本地化的高端电量测量产品和技术服务。 电励士（上海）电子有限公司隶属于德国GMC INSTRUMENTS集团（简称GMC-I），GMC-I最早源于1906年德国纽伦堡的Metrawatt GmbH，后与1919年德国爱尔兰根市的P. Gossen & Co. KG，以及1944瑞士巴塞尔市的Camillebauer AG合并为一，由此被业界称为德国 ‘GMC’。历经百年风雨沧桑的GMC进入新世纪后，随着全球化战略的逐步实施，2015年起正式启用集团公司统一标识 ‘GMC INSTRUMENTS'。 目前集团在德国、瑞士、英国和美国拥有研发和",,-,,,91310000MA1K32X76A,2015-11-25,30万人民币,50人,花樑,,success,
1044,电流传感器,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2122-con-45/index-7.html,http://i.gasgoo.com/supplier/35235681/,https://i.gasgoo.com/supplier/35235681/,https://i.gasgoo.com/supplier/35235681/,深圳圆力金电气有限公司,,,高精度电流传感器；直流电源；电池测试设备,否,-,,,-,,深圳圆力金电气有限公司，专注于电动新能源汽车市场，我司代理丹麦Danisense高精度电流传感器，美国麦格纳可程控直流电源，电池测设设备。,,否,,,91440300MA5FB35H9U,2018-09-21,50万人民币,20人,郭美凤,,success,
