node_id,node_name,model,skill,source_url,list_page_url,detail_url,supplier_profile_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-6.html,http://i.gasgoo.com/supplier/35307323/,https://i.gasgoo.com/supplier/35307323/,https://i.gasgoo.com/supplier/35307323/,广东顺德泰展茂精密制造有限公司,,,电磁阀,-,-,广东省,,-,,"广东顺德泰展茂精密制造有限公司,成立于2013-11-14,注册资本为50万人民币,法定代表人为陈显明,经营状态为存续,统一社会信用代码为91440606082627017R,注册地址为佛山市顺德区杏坛镇东村杏龙路东村段6号五楼之一,经营范围包括一般经营项目：制造、加工、销售：水泵、电磁阀、弹簧、电器产品、五金制品及电子零配件；电器零配件检测；研发：模具；国内商业、物资供销业。（不含法律、行政法规和国务院决定禁止或应经许可的项目） 许可经营项目：无。（一般经营项目可以自主经营；许可经营项目凭批准文件、证件经营）(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓",,-,,,91440606082627017R,2013-11-14,50万人民币,-人,陈显明,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-5.html,http://i.gasgoo.com/supplier/35307350/,https://i.gasgoo.com/supplier/35307350/,https://i.gasgoo.com/supplier/35307350/,苏州孔泽电子科技有限公司,,,电磁阀；胶膜；五金件；劳保用品；过滤材料；橡胶制品；模具及配件；轴承；传动设备及配件；皮带；仪器仪表；气动设备及配件；传感器,-,-,,,-,,"苏州孔泽电子科技有限公司,成立于2014-05-19,注册资本为50万人民币,法定代表人为俞丹萍,经营状态为存续,统一社会信用代码为91320506302000233N,注册地址为苏州市吴中区木渎镇钟塔路30号,经营范围包括研发、销售：电子产品；销售：胶水、胶片、胶膜、五金件、劳保用品、过滤材料、橡胶制品、模具及配件、轴承、传动设备及配件、皮带、仪器仪表、气动设备及配件、传感器、电器开关、锁具、实验室设备、管件及接头、马达、气缸、电磁阀、风机、弹簧、防静电制品、工业自动化设备及配件、真空泵、润滑油、冷却液、非危险化工产品；生产、加工、销售：自动化设备及配件、五金。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91320506302000233N,2014-05-19,50万人民币,50人,俞丹萍,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-5.html,http://i.gasgoo.com/supplier/35307359/,https://i.gasgoo.com/supplier/35307359/,https://i.gasgoo.com/supplier/35307359/,徐州尚楚机械有限公司,,,外壳；齿轮加工用固定装置；电磁阀外壳,-,-,,,-,,"徐州尚楚机械有限公司,成立于2020-03-19,注册资本为60万人民币,法定代表人为乔郭亮,经营状态为存续,统一社会信用代码为91320305MA211RF81N,注册地址为徐州市贾汪区耿集办事处行政办公楼二楼227房间,经营范围包括许可项目：道路货物运输（不含危险货物）（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准）一般项目：机械零件、零部件加工；金属结构制造；机械电气设备制造；电气设备修理；电气机械设备销售；机械零件、零部件销售；电工器材销售；五金产品批发；矿山机械销售；工业自动控制系统装置销售；电线、电缆经营；金属材料销售；金属结构销售；建筑材料销售；有色金属合金销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）",,-,,,91320305MA211RF81N,2020-03-19,60万人民币,-人,乔郭亮,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-5.html,http://i.gasgoo.com/supplier/35307325/,https://i.gasgoo.com/supplier/35307325/,https://i.gasgoo.com/supplier/35307325/,杭州力沣实业有限公司,,,电磁阀；底座阀体,-,-,,,-,,"杭州力沣实业有限公司,成立于2017-08-25,注册资本为100万人民币,法定代表人为张位锃,经营状态为存续,统一社会信用代码为91330110MA28XAGQX3,注册地址为浙江省杭州市余杭区黄湖镇兴湖路17号清波村2幢4号厂房二楼,经营范围包括生产、加工、销售:电磁阀、电机、电机驱动、五金、钣金、弹簧；组装：机械控制柜。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91330110MA28XAGQX3,2017-08-25,100万人民币,50人,张位锃,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-5.html,http://i.gasgoo.com/supplier/35307328/,https://i.gasgoo.com/supplier/35307328/,https://i.gasgoo.com/supplier/35307328/,合肥巨林精密机械有限公司,,,外壳；五金交电；机床设备及配件；气动元件；液压泵；液压工具；电磁阀；光电传感器,-,-,,,-,,合肥巨林精密机械有限公司是专业致力于金澳兰冲床及配件的销售、工业润滑技术与推广、经多个国内国际知名品牌企业、机构授权代理、经销于一体的销售型服务公司；公司秉承良好的服务和过硬的技术为宗旨，赢得了一大批固定的客户和好评。公司的经营策略是：以人为本，坚定走树立品牌、创新、发展、多元化的路线；质量是立身之本，同时也是我们永续经营的经营方针。公司现有服务项目：金澳兰冲床及周边自动化设备、安美品牌工业润滑油及金属加工液、冲床周边自动化设备、各系列冲床备件系列、快速换模装置等！欢迎新老客户访问我们的网站，希望可以竭诚为您服务！,,-,,,91340100075619596B,2013-08-02,100万人民币,50人,吴贵林,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-5.html,http://i.gasgoo.com/supplier/35307338/,https://i.gasgoo.com/supplier/35307338/,https://i.gasgoo.com/supplier/35307338/,梁山途安汽车科技有限公司,,,电磁阀；汽车电子ABS；EBS制动系统；空气悬架；电脑板；继动阀；制动气室；储气筒；电磁阀研发；生产；汽车配件；挂车配件；车桥；悬架；支腿；汽车线束；汽车灯具；焊割设备的生产与销售；轮胎；钢圈；钢材,-,-,,,-,,"梁山途安汽车科技有限公司,成立于2017-07-20,注册资本为100万人民币,法定代表人为苗生华,经营状态为存续,统一社会信用代码为91370832MA3F95TM32,注册地址为山东省济宁市梁山县拳铺镇南杜村拳堂路路南,经营范围包括汽车电子ABS、EBS制动系统、空气悬架、电脑板、继动阀、制动气室、储气筒、电磁阀研发、生产；汽车配件、挂车配件、车桥、悬架、支腿、汽车线束、汽车灯具、焊割设备的生产与销售；轮胎、钢圈、钢材的销售；货物及技术进出口。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91370832MA3F95TM32,2017-07-20,100万人民币,-人,苗生华,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-5.html,http://i.gasgoo.com/supplier/35307343/,https://i.gasgoo.com/supplier/35307343/,https://i.gasgoo.com/supplier/35307343/,山西隆兴盛达科技有限公司,,,外壳；电气箱柜；线缆桥架；电伴热带；仪器仪表；压力仪表测控设备；温度仪表测控设备；液位仪表测控设备；数字显示测控设备；电线电缆；电子元器件,-,-,山西省,,-,,"山西隆兴盛达科技有限公司,成立于2017-11-08,注册资本为100万人民币,法定代表人为吕斌,经营状态为存续,统一社会信用代码为91140105MA0JTF9N95,注册地址为太原市小店区南中环太榆路口瑞吉财商中心A座三层（进驻太原市慧源创业就业实训基地有限公司-117号),经营范围包括计算机软硬件的技术开发、销售、技术服务；计算机信息系统集成；电加热器、电加热原件、高中低压开关柜、动力箱柜、控制箱柜、电器成套设备、仪表保温箱、电气箱柜、线缆桥架、电伴热带、仪器仪表、压力仪表测控设备、温度仪表测控设备、液位仪表测控设备、数字显示测控设备、电线电缆、电子元器件的销售、安装及技术开发、技术咨询、技术转让；消防器材、机器人设备、电子显示屏、通讯器材、节能环保设备、办公设备的销售及安装；新能源环保技术推广；滤网、螺丝、控制电缆、安全技术防范产品、无人机、办公用品、热扩无缝钢管、冷拨、热轧无缝钢管、钢材、建材、无缝钢管、矿产品（不含国控）、弯头、异型管件、冲压件、电机外壳、电杆钢圈、管道补偿器、支架、电磁阀、阀门、机电设备、水泵、金属材料（不含贵稀金属）的销售***（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91140105MA0JTF9N95,2017-11-08,100万人民币,-人,吕斌,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-5.html,http://i.gasgoo.com/supplier/35307345/,https://i.gasgoo.com/supplier/35307345/,https://i.gasgoo.com/supplier/35307345/,深圳际格精配科技有限公司,,,电磁阀；油杆防喷盒,-,-,,,-,,"深圳际格精配科技有限公司,成立于2021-05-13,注册资本为100万人民币,法定代表人为何建财,经营状态为存续,统一社会信用代码为91440300MA5GRF3D4J,注册地址为深圳市宝安区松岗街道潭头社区恒生工业园厂房4栋101,经营范围包括一般经营项目是：液压泵、液压阀、柱塞泵、叶片泵、齿轮泵、马达、液压缸、电磁阀（方向阀、流量阀、压力阀）、比例阀等关键液压零配件的研发、销售； 五金零件的销售；机械设备及零配件的设计和销售；汽车配件与摩托车配件的研发销售； 高低温压缩机与抽吸泵配件的研发、销售； 高精度机床配件的研发、销售； 航空航天精密配件的研发、销售；自动化及机器人高精度定位旋转部件与运动装置的研发、销售； 氮气弹簧与模具配件的研发、销售。(法律、行政法规、国务院决定规定在登记前须经批准的项目除外; 依法须经批准的项目，经相关部门批准后方可开展经营活动。），许可经营项目是：液压泵、液压阀、柱塞泵、叶片泵、齿轮泵、马达、液压缸、电磁阀（方向阀、流量阀、压力阀）、比例阀等关键液压零配件的生产；五金零件的生产；机械设备及零配件的生产；汽车配件与摩托车配件的生产； 高低温压缩机与抽吸泵配件的生产； 高精度机床配件的生产； 航空航天精密配件的生产；自动化及机器人高精度定位旋转部件与运动装置的生产；氮气弹簧与模具配件的生产。",,-,,,91440300MA5GRF3D4J,2021-05-13,100万人民币,-,何建财,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-5.html,http://i.gasgoo.com/supplier/35307346/,https://i.gasgoo.com/supplier/35307346/,https://i.gasgoo.com/supplier/35307346/,深圳市汇世达空气压缩机有限公司,,,电磁阀；残余压力阀,-,-,,,-,,"深圳市汇世达空气压缩机有限公司,成立于2021-02-22,注册资本为100万人民币,法定代表人为王俊,经营状态为存续,统一社会信用代码为91440300MA5GLW4K1C,注册地址为深圳市宝安区西乡街道桃源社区臣田航城工业区A1栋536南边,经营范围包括一般经营项目是：空气压缩机、空压机、离心机、真空泵、干燥机、过滤器、分离器、滤芯、传感器、变送器、温控阀、热力阀、冷却器、散热器、进气阀、电磁阀、调压阀、调节器、控制器、联轴器、排水阀、放空阀、卸荷阀、单向阀、开关、变频器、继电器、变压器、互感器、控制管路、风机、风扇、发动机、电机、减震垫、气缸、消音器、安全阀、最小压力阀等空气压缩机配件的研发设计、维修、保养及销售；润滑油、冷却液的销售；压力容器、安全阀检测；机房规划、设计、施工、安装；合同能源管理；节能系统的研发及技术服务；国内贸易，货物及技术进出口；经营电子商务；机械设备、五金产品、农业机械、汽车零配件、摩托车及其零配件、电力照明设备、电动机的销售。，许可经营项目是：空气压缩机、空压机、离心机、真空泵、干燥机、过滤器、分离器、滤芯、传感器、变送器、温控阀、热力阀、冷却器、散热器、进气阀、电磁阀、调压阀、调节器、控制器、联轴器、排水阀、放空阀、卸荷阀、单向阀、开关、变频器、继电器、变压器、互感器、控制管路、风机、风扇、发动机、电机、减震垫、气缸、消音器、安全阀、最小压力阀等空气压缩机配件的生产、加工 关闭",,-,,,91440300MA5GLW4K1C,2021-02-22,100万人民币,-,王俊,,success,
1329,电磁阀,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-1899-con-45/index-5.html,http://i.gasgoo.com/supplier/35307347/,https://i.gasgoo.com/supplier/35307347/,https://i.gasgoo.com/supplier/35307347/,深圳市纽莱福压缩机有限公司,,,电磁阀；残余压力阀；空压机；压缩机；真空泵；离心机；干燥机；过滤器；润滑油；分离器；传感器；温控阀；冷却器；进气阀；调压阀；控制器；联轴器,-,-,,,-,,"深圳市纽莱福压缩机有限公司,成立于2021-04-20,注册资本为100万人民币,法定代表人为李亚红,经营状态为存续,统一社会信用代码为91440300MA5GQ4EY0Y,注册地址为深圳市宝安区西乡街道桃源社区臣田航城工业区A1栋306南边,经营范围包括一般经营项目是：研究、设计、销售：空压机、压缩机、真空泵、离心机、干燥机、过滤器、润滑油、分离器、传感器、温控阀、冷却器、进气阀、电磁阀、调压阀、控制器、联轴器、排水阀、放空阀、开关、变频器、管路、气罐、空气阀门、风机、柴油机、电机、减震器、钣金件、气缸、电器元件、线束、安全阀等空气压缩机配件；机房规划、设计、施工、安装；合同能源管理；节能系统的研发及技术服务；压力容器、安全阀检测；国内贸易；国际贸易；电子商务。，许可经营项目是：生产、加工、维修、保养：空压机、压缩机、真空泵、离心机、干燥机、过滤器、润滑油、分离器、传感器、温控阀、冷却器、进气阀、电磁阀、调压阀、控制器、联轴器、排水阀、放空阀、开关、变频器、管路、气罐、空气阀门、风机、柴油机、电机、减震器、钣金件、气缸、电器元件、线束、安全阀等空气压缩机配件。",,-,,,91440300MA5GQ4EY0Y,2021-04-20,100万人民币,-,李亚红,,success,
