node_id,node_name,model,skill,source_url,list_page_url,detail_url,supplier_profile_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35004961/,http://i.gasgoo.com/supplier/35004961/,北京四维图新科技股份有限公司,,,数字地图产品,,,北京市,查看,,,,,,,,,2002-12-03,237775.03万人民币,,,,success,
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35214689/,http://i.gasgoo.com/supplier/35214689/,东软睿驰汽车技术（上海）有限公司,,,以基础软件和大数据为基础,,,上海市,查看,,,,,,,,,2015-10-23,156670.85万人民币,,,,success,
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35225267/,http://i.gasgoo.com/supplier/35225267/,福瑞泰克智能系统有限公司,,,域控制器ADC20集成行车域控制器,,,浙江省嘉兴市,查看,,,,,,,,,2017-03-30,150000万人民币,,,,success,
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35247693/,http://i.gasgoo.com/supplier/35247693/,欧摩威投资（中国）有限公司,,,激光雷达,,,上海市,查看,,,,,,,,,2007-08-07,19972.5475万,,,,success,
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35222508/,http://i.gasgoo.com/supplier/35222508/,博世（中国）投资有限公司,,,软件算法,,,上海市,查看,,,,,,,,,1999-01-11,16717.3722万,,,,success,
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35264582/,http://i.gasgoo.com/supplier/35264582/,所托（杭州）汽车智能设备有限公司,,,车辆智能防碰撞系统（AEBS）,,,浙江省杭州市,查看,,,,,,,,,2020-07-22,20000万人民币,,,,success,
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35479535/,http://i.gasgoo.com/supplier/35479535/,TCL驭新智行科技（宁波）有限公司,,,智能座舱,,,浙江省宁波市,查看,,,,,,,,,2022-11-21,10000万人民币,,,,success,
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35252820/,http://i.gasgoo.com/supplier/35252820/,弗迪科技有限公司,,,DMS,,,广东省深圳市,查看,,,,,,,,,2019-12-25,10000万人民币,,,,success,
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35172457/,http://i.gasgoo.com/supplier/35172457/,杭州奥腾电子股份有限公司,,,汽车显示终端：（数字技术）组合仪表,,,浙江省杭州市,查看,,,,,,,,,2004-05-12,7358.51万人民币,,,,success,
1107,自适应巡航控制,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-972.html,http://i.gasgoo.com/supplier/35422819/,http://i.gasgoo.com/supplier/35422819/,理工雷科智途（泰安）汽车科技有限公司,,,自适应巡航控制,,,山东省泰安市,查看,,,,,,,,,2020-08-27,7000万人民币,,,,success,
