node_id,node_name,model,skill,source_url,list_page_url,detail_url,supplier_profile_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35177295/,https://i.gasgoo.com/supplier/35177295/,https://i.gasgoo.com/supplier/35177295/,星恒电源股份有限公司,,,锰酸锂电池；三元锂电池；电池模组；电池总成；电芯,-,"ISO9001, TS16949",,,-,,星恒电源股份有限公司成立于2003年12月，注册资金2.62亿元人民币。公司专注于以锰酸锂为正极材料的动力锂电池的开发，生产和销售，年产能30亿瓦时，是国内知名的动力锂电池高新技术企业。通过15年的科技成功转化，星恒已为全球520万终端用户、3.5万多辆电动汽车提供产品和服务，并为全球新能源汽车提供动力电源解决方案。,,-,,,9132050075643006XA,2003-12-18,26250万人民币,-,冯笑,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35177262/,https://i.gasgoo.com/supplier/35177262/,https://i.gasgoo.com/supplier/35177262/,广州鹏辉能源科技股份有限公司,,,,,,,,https://i.gasgoo.com/supplier/35177262/,,,,,,,,,,,,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35186776/,https://i.gasgoo.com/supplier/35186776/,https://i.gasgoo.com/supplier/35186776/,深圳市比克动力电池有限公司,,,锂离子电池；电动汽车电池；电芯,-,"ISO9001, ISO14001, TS16949",,,-,,深圳市比克动力电池有限公司简介：比克电池（以下简称“比克”），首创于2001年，总部设在广东深圳龙岗区。 现已发展成为集锂离子电池、电动汽车、电池回收三大核心业务为一体的国际领先的新能源企业。 比克在国内拥有深圳比克动力、郑州比克电池等集锂离子电池及电动汽车研发、生产、销售为一体的上下游产业群。 此外，公司在欧洲、印度均设有分公司，在美国设有办事处，以支持广泛的国内市场和不断扩张的海外市场。 锂离子电池为比克的基础业务，作为国内最早进军该领域的企业之一，比克以其卓越的产品品质、丰富的产品形式及广泛的营销网络，始终占据着市场领导地位，是中兴、惠普、联想、三星、宇龙、大众、一汽、宝马、奇瑞等巨头的供应商。 据锂电行业权威机构日本IIT总研统计，2011年比克电池占全球市场份额达到5%，位于世界第7位。 比克产品和解决方案已覆盖数码产品、储能产品及新能源汽车及电池回收领域，形成了完善的电能解决方案体系。 比克的消费类电子产品电池产品及解决方案的应用范围覆盖了笔记本电脑、平板电脑、手机、移动电源、摄像机、相机、蓝牙耳机等行业。 产品品质得到国际顶级数码厂商的认可，是国内首家也是迄今为止唯一一家进入惠普、戴尔供应商体系的锂电池企业。 早于2006年，比克建设并完成了全自动化18650型圆柱电池产线的全线投产。 多年的生产和销售积累，使深圳比克获得众泰、奇瑞、华晨宝马、吉利、一汽、宇通等国内外知名汽车厂商的肯定。 此外，比克还与科列、航盛等电池管理系统（BMS）提供商进行合作，为客户交付从电芯到电池包的完整的解决方案。 随着国家对新能源汽车产业扶持力度的进一步加强，比克的动力电池业务正蓬勃发展。 比克产品被广泛应用于风、水、太阳能等储能电站，路灯，家庭、通信基站及轨道储能等领域。 不管是在深山峡谷、高速列车还是家庭后院，都有比克锂电驱动。 深圳比克拟建设占地3万平方米的“废旧新能源汽车拆解及回收再利用”项目，通过尖端的自动化拆解设备和专业化流程，对废旧新能源汽车电池进行有效回收、再生利用和妥善处置。 从电池的终端应用回收着手，提高电池的利用率，促进循环经济发展，从根本上解决废旧汽车引发的社会问题。 查看完整信息,,-,,,91440300775570818M,2005-08-15,27405.20万人民币,1000,李向前,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35177259/,https://i.gasgoo.com/supplier/35177259/,https://i.gasgoo.com/supplier/35177259/,万向一二三股份公司,,,锂离子电池及由动力电池组装的锂离子电池系统；电池管理系统,-,-,,,-,,万向一二三股份公司简介：万向A一二三系统有限公司是由万向集团收购美国A123公司后，投资成立的中外合资企业，是万向集团发展电动汽车的主体。我们致力于“发展清洁动力，把握发展先机”，现已完成动力电池1.2亿AH产能建设和技术准备，整合了美国A123先进的制造技术与管理理念，迎接新一轮新能源汽车的发展机遇。 公司现有职工300余人，直接从事研发人员超过100余人，其中博士硕士30余人。公司建有较为系统的科研管理体系，各项管理水平在实践中不断提高。2009年，公司被浙江省认定为高新技术企业。 公司按照“电池-电机-电控-电动汽车”的发展战略，在“新能源汽车及其关键零部件”领域开展的了一系列研究开发工作，在大功率、高能量锂离子动力蓄电池及其管理系统、电传动动力总成系统、整车电子控制系统、以及试验试制平台等方面取得了显着的成果，具备10年的锂离子电池制造经验，具有12年以上的技术积累，为进一步推进新能源汽车技术研究和产业化奠定了良好的基础。,,-,,,91330000577307779U,2011-07-13,293200万人民币,500,管大源,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35005558/,https://i.gasgoo.com/supplier/35005558/,https://i.gasgoo.com/supplier/35005558/,天津力神电池股份有限公司,,,消费类电子锂电池；动力锂电池；超级电容器；固态电池；电芯,-,"ISO9001, CE, ISO14001, TS16949",天津市,,-,,"天津力神电池股份有限公司（以下简称力神电池）是一家国有控股的国家高新技术企业，创立于1997年12月25日，注册资本约17.3亿元，是国内首家锂离子电池研发与制造企业，拥有23年锂离子电池研发与制造经验。已具有15G瓦时锂离子蓄电池的年生产能力，国际高端市场占有率位居全球锂电行业前列。 力神电池成立之初即定位为国际高端配套、技术质量型企业，经过20多年发展，从无到有、从小到大，已成为国际一流、国内领先的专业锂离子蓄电池制造商，截至2020年底已拥有业内领先的核心技术和自主知识产权、国家授权专利2949项，并拥有国内锂电池行业唯一的国家锂离子动力电池工程技术研究中心、国内电池行业首家UL目击测试实验室、国家认定企业技术中心、博士后科研流动工作站，是天津市科技领军企业、天津市院士专家工作站、中央企业电动汽车产业联盟电池组单位、中国化学与物理电源行业协会动力电池应用分会理事长单位。 力神电池秉承“技术质量、国际一流、绿色能源、造福人类”的经营理念，致力于为客户提供整体电源解决方案，是国内新能源领域的先行者和引导者，产品包括圆（柱）型、方型、动力和聚合物电池以及超级电容器等五大系列。产品应用涵盖“动力、消费、储能”三大领域。 目前，力神公司在青岛、苏州、武汉、绵阳等地建立了动力电池工厂，并实现批量投产。同时，公司积极开拓国际市场，在德国、美国等地建立了分支机构，加快对接国外高端车厂。 随着动力电池产业的蓬勃发展，力神电池的2025年愿景：年产能超过50G瓦时,成为全应用方向的绿色能源解决方案提供商；跻身国际高端消费类电子产品配套市场前三位，成为新能源汽车、储能市场的主力供应商。 查看完整信息",,-,,,91120000103072365U,1997-12-25,193036.21万人民币,1000,张强,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35250870/,https://i.gasgoo.com/supplier/35250870/,https://i.gasgoo.com/supplier/35250870/,蜂巢能源科技股份有限公司,,,电池材料；电芯；模组；电池系统；BMS储能系统和太阳能技术,-,"ISO9001, IATF 16949, CCC",,,-,,蜂巢能源科技股份有限公司简介：蜂巢能源科技有限公司的前身是长城汽车动力电池事业部，自2012年起开展电芯的预研工作，2016年12月成立电池事业部，2018年2月独立为蜂巢能源科技有限公司。公司总部位于江苏省常州市。我们致力于下一代电池材料、电芯、模组、电池系统、BMS储能系统和太阳能技术的研发、制造及创新。 公司拥有超过2200名员工，包含1100名研发人员。到2020年研发投入约30亿元，到2025年全球工厂建设计划投入超过260亿元,,-,,,91320413MA1W477R4G,2018-02-12,324318.20万人民币,4234人,杨红新,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35177305/,https://i.gasgoo.com/supplier/35177305/,https://i.gasgoo.com/supplier/35177305/,惠州亿纬锂能股份有限公司,,,锂-亚硫酰氯电池（锂亚功率型电池；锂亚容量型电池；高温电池；特型电池；植入式电池）锂-二氧化锰电池（CR9V电池；扣式电池；软包电池；锂锰圆柱式电池）锂-二硫化亚铁电池；电池电容器；电池管理系统BMS；电芯,-,"ISO9001, ISO14001, ISO/TS16949 , OHSAS18001T, AQ/T9006",,,-,,"惠州亿纬锂能股份有限公司（亿纬EVE）于2009年10月在深圳创业板上市，是首批28家创业板企业之一（股票代码：300014.SZ）。 自2001年成立以来，EVE围绕着“追求卓越、质量优先、创造价值、言而有信、团队合作”的企业核心价值观，历经十多年的快速稳固发展，现已成为中国锂电池行业的领先企业，并在国际市场上享有声誉。 亿纬锂能在锂电池的整体产业链：锂一次电池，锂二次电池，小功率和大功率锂储能电池，家庭储能及新能源汽车储能系统等拥有全产品系列的生产技术，志在打造工业民用两全的全球锂电池超市。当下亿纬尤其在两大核心业务：锂/亚硫酰氯、锂/二氧化锰和锂/二硫化铁等一次锂电池和小功率锂二次电池如电子烟电池领域拥有技术和生产规模的优势。其一次锂电池--锂/亚硫酰氯电池在国内市场占有率遥遥领先，为该细分市场的龙头企业，产品广泛应用于全球智能表计、汽车电子、安防、数据通信和智能交通等领域，品质居于国际一流水准，已成为具有国际先进技术水平的绿色高能锂电池的全球主要供应商之一。而另一大主要业务--电子烟电池，则在该细分领域成为国际龙头，2013年牢牢的占据了该细分市场的国际主导地位引导着产品的技术革新和发展。 在全球新能源产业不断升级的背景下，亿纬锂能引进了先进的自动化生产设备和尖端的分析测试仪器，研发并生产各种规格的高性能锂一次及二次电池，包括锂亚电池、锂锰电池、锂铁电池以及聚合物锂离子电池、方形和柱形液态锂离子电池、锂离子动力与储能电池等，产品广泛应用于智能表计、汽车电子、消费类电子产品、儿童玩具、便携式电子设备、电动工具、电动自行车和储能动力等工业和民用应用领域。 亿纬锂能始终坚持自主研发和技术创新，打造自己的高品质锂电池制造工业品牌和民用品牌。公司拥有一支以董事长/总经理刘金成博士为统帅和以二院院士为代表的资深专家顾问组成的高素质的研发团队，并采用同美国马里兰大学、中国科学院物理所、武汉大学、华南理工大学等业界国际国内机构合作的方式，确保公司始终保持锂电池行业技术前沿的行列。公司先后被认定为国家火炬计划重点高新技术企业、省级企业技术中心和广东省锂电池工程技术研究开发中心，并于2013年获得国家发改委批复的国家地方工程研究中心工程建设项目，此为国家级实验室。目前EVE已拥有435项国家专利，其中2项发明专利获得国家知识产权局授予的“中国专利优秀奖”。 在产品开发中，亿纬以其深厚的技术实力开发了多种独家所有的高技术含量产品，如EVE研发的超高温锂电池能在高达180℃高温高度震动环境下不爆炸，安全可靠，为油田钻井等高温作业操作提供电源 ；EVE独家开发的植入式电池，为人体植入式医疗提供电源产品。除此外，亿纬研发新上市的二硫化铁一次高能锂电池，其产品性能直追国际品牌，零下40摄氏度低温作业依然性能良好，为高比能量工业民用两可的新时代环保节能干电池。在发展各种安全可靠的锂电池体系的同时，公司也充分发挥近10年的电池组合业务的经验，积极开发智能电池管理系统，形成完整的锂电池组的设计、电芯制造、和电池组合的综合能力。这些傲人成绩的取得归功于亿纬追求卓越，持续性技术创新，关注品质的企业文化。 在大力发展技术研发实力的同时，公司对生产品质体系及环境质量安全方面的体系投入也十分重视。亿纬建立了完整的质量管理体系，取得了ISO9001、ISO14001、ISO/TS16949 、OHSAS18001T、AQ/T9006等质量体系资质认证，打开了通向汽车电子领域OEM市场的大门。公司产品已通过了UN、UL、CE, CCC 和ATEX认证，符合RoHS指令要求。 亿纬致力于成为一个技术领先的高能锂能源领域的国际一流工业制造和民用品牌企业。所以亿纬人以“做世界上最好的锂电池，成为行业领先企业”为公司愿景，以“为社会提供高可靠性的锂电池”为使命，不断强化技术领先地位，提高产品品质，持续性改进环保质量安全生产体系，打造一个全球性的锂电池超市，为员工，客户，合作伙伴，投资者及社会不断的创造价值。 查看完整信息",,-,,,91441300734122111K,2001-12-24,188887万人民币,-,刘金成,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35178291/,https://i.gasgoo.com/supplier/35178291/,https://i.gasgoo.com/supplier/35178291/,欣旺达电子股份有限公司,,,动力电池及动力总成；储能系统与能源互联网等；钠离子电池；BMS；PACK；电芯；模组,-,ISO9001/QC080000/ISO14001/OHSAS18001,,,-,,欣旺达电子股份有限公司简介：1997年，欣旺达在深圳创立。历经二十余年，发展成为全球锂离子电池领域的领军企业，形成了动力电池及动力总成、储能系统与能源互联网、3c消费类电池、智能硬件、自动化与智能制造、第三方检测六大产业群，致力于提供绿色、快速、高效的新能源一体化解决方案服务。 2011年4月，欣旺达登陆创业板，成为创业板第一家以“锂电池模组整体研发、制造及销售”的上市企业。借助上市力量，欣旺达迎来高速发展，先后获评“世界能源500强”、“中国电子信息企业百强”、“中国电池百强企业 ”、“中国民营制造业500强” 等荣誉。立足深圳，服务全球，欣旺达已在美国硅谷、以色列、德国汉堡、北京、上海、台湾等地区设立了技术中心和客户中心。2017年4月，欣旺达印度电子有限公司隆重开业，加快了布局全球新能源产业的坚实步伐。公司与清华大学、北京大学、南开大学等多所国内知名高校在电动汽车电池、石墨烯、电池材料等多领域开展产学研合作。截止2017年末，公司及下属子公司拥有和申报的专利共计273项，其中发明专利127项，PCT专利1项。 为了配合公司未来的持续扩张和产业链战略整合实施，公司已形成石龙仔工业园、光明工业园、博罗新能源产业园等多个制造及研发基地，总占地面积近百万平方米。,,-,,,91440300279446850J,1997-12-09,156823万人民币,-,王威,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35186027/,https://i.gasgoo.com/supplier/35186027/,https://i.gasgoo.com/supplier/35186027/,国轩高科股份有限公司,,,磷酸铁锂材料；磷酸铁锂电芯；三元电芯；动力电池组；电池管理系统；储能型电池组；BMS；电芯,-,TS16949,,,-,,国轩高科股份有限公司（简称“国轩高科”）成立于2006 年5月，中国总部坐落于合肥市包河区。系中国动力电池产业最早进入资本市场的民营企业，于2015年5月成功上市，股票代码SZ.002074，拥有新能源汽车动力锂电池、储能、输配电设备等业务板块，建有独立成熟的研发、采购、生产、销售体系。公司在中国合肥、中国上海、美国硅谷、美国克利夫兰、德国哥廷根、日本筑波、印度浦那、新加坡南洋理工大学等地建立了全球八大研发中心；在合肥（标准电芯工厂、新站二期、合肥三厂、经开工厂、庐江电池）、南京、南通、青岛、唐山、柳州、桐城、宜春、滁州、金寨等地成立十四大电池,,-,,,91320600138346792B,1995-01-23,177887.48万人民币,100,李缜,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160.html,http://i.gasgoo.com/supplier/35177213/,https://i.gasgoo.com/supplier/35177213/,https://i.gasgoo.com/supplier/35177213/,宁德时代新能源科技股份有限公司,,,电芯系列（磷酸铁锂系列电芯；三元系列电芯；其他系列电芯）；电池管理系统（电动巴士电池管理系统；电动乘用车电池管理系统；电能存储电池管理系统）；动力电池系统（巴士动力电池系统；乘用车动力电池系统；储能电池系统）；电池模组；固态电池（硫化物）；钠离子电池（汽车零部件）,有；-；德国、美国等,"ISO/TS16949, ISO14001, OHSAS18001, ISO9001",,,-,,宁德时代新能源科技股份有限公司（CATL）成立于2011年，公司总部位于福建宁德。公司致力于通过先进的电池技术，为全球绿色能源应用，提供高效的能源存储解决方案。公司建立了动力和储能电池领域完整的研发、制造能力，拥有材料、电芯、电池系统、电池回收的全产业链核心技术。 公司研发生产电动汽车及储能系统的锂离子电池，电动汽车电池模组，电动汽车电池系统，动力总成，大型电网储能系统，智能电网储能系统，分布式家庭储能系统，及电池管理系统（BMS）。在电动汽车领域，公司已与德国、美国等国际顶级汽车厂商及国内众多知名汽车厂商建立了深度合作关系，为全球客户研发、生产纯电动汽车、混合动力汽车的动力电池系统，同时公司还承担了2012年度国家新能源汽车产业技术创新工程项目。在储能领域，公司承接了部分关键客户的大型储能项目，年项目总量已超过40兆瓦时，公司还将深化与国内可再生能源发电集中地的省区合作关系。 公司已建立起一只涵盖产品研发、工程设计、测试验证、制造等领域强大的研发团队，其中包括1名国家外专特聘专家、3名福建省百人计划专家，及众多的博士和海归专家。公司在坚持自主研发的同时，还积极与国际、国内知名公司、高校和科研院所建立科研合作关系，致力于电池行业的先进技术。,,有；-；德国、美国等,,,91350900587527783P,2011-12-16,232900.78万人民币,10000,周佳,,success,
