node_id,node_name,model,skill,source_url,list_page_url,detail_url,supplier_profile_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35383228/,https://i.gasgoo.com/supplier/35383228/,https://i.gasgoo.com/supplier/35383228/,广东盛邦科技有限公司,,,动力锂电池模块,-,-,广东省,,-,,广东盛邦科技有限公司成立于2012年，总部位于深圳市龙华新区恒大时尚慧谷大厦，工厂位于广东省江门市江海区金星路门99号。是一家专业从事狸电池组研发、生产和销售的高新技术企业，是国内优秀的狸离子电池解决方案供应商。盛邦拥有总面积10000平方米的理电池组PACK基地，有先进和配套完善的安全实验室、环境实验室、电性能实验室等，可自主完成零配件和电池模组的全项目测试认证。公司致力于研发门2V-96V理电池组于动力理电池模块，专业专注的产品优势，满足于国内外低速车、通信基站、日户S、AGV动力电源、太阳能和风能蓄电等不同领域的需求，让您能够为自己提供清洁能源以及为生活充电。,,-,,,91440704MA529JC995,2018-09-18,500万人民币,50人,段伟,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35314752/,https://i.gasgoo.com/supplier/35314752/,https://i.gasgoo.com/supplier/35314752/,江苏博煦电池科技有限公司,,,BMS；储能锂电池系统的研发；电池模块组,-,ISO9001,江苏省,,-,,"江苏博煦电池科技有限公司,成立于2018-05-25,注册资本为1000万元人民币,法定代表人为陆广发,经营状态为存续,统一社会信用代码为91321084MA1WLAW89R,注册地址为高邮市送桥镇送桥工业集中区,经营范围包括新能源动力锂电池系统、储能锂电池系统、BMS管理系统、家用太阳能离并网发电系统研发，电池模块组、电动车控制器、电动自行车、电动滑板车、新能源汽车充电设施、太阳能路灯、太阳能控制器研发、加工、销售，光伏电站系统设计、集成、技术咨询、技术服务，电动车设计，汽车设计，自营和代理各类商品及技术的进出口业务（国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91321084MA1WLAW89R,2018-05-25,1000万人民币,50人,陆广发,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35315607/,https://i.gasgoo.com/supplier/35315607/,https://i.gasgoo.com/supplier/35315607/,幂源（合肥）动力技术有限公司,,,动力电池,-,-,,,-,,"幂源（合肥）动力技术有限公司,成立于2016-10-21,注册资本为1000万元人民币,法定代表人为周鹏,经营状态为存续,统一社会信用代码为91340111MA2N1EF51X,注册地址为安徽省合肥市经济技术开发区始信路62号动力电池厂房,经营范围包括汽车零部件的设计、制造和销售；软件技术及产品的开发、设计、测试验证、信息咨询、销售、维护及服务；知识产权事务代理及技术咨询、技术服务、技术转让；佣金代理；自营和代理各类商品和技术的进出口业务（但国家限定企业经营或禁止进出口的商品和技术除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,-,,,91340111MA2N1EF51X,2016-10-21,1000万人民币,5人,周鹏,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35179439/,https://i.gasgoo.com/supplier/35179439/,https://i.gasgoo.com/supplier/35179439/,重庆裕祥新能源电池有限公司,,,蓄电池；锂电池,-,"GB/T19001-2008, GB/T24001-2004, GB/T28001-2011",重庆市,,-,,重庆裕祥新能源电池有限公司，办公室地址位于长江上游地区经济中心、金融中心重庆，重庆市渝北区双凤桥街道高堡湖东路5号，我公司主要提供电池、太阳能电池、锂动力电池、氢动力电池、镍氢电池、燃料电池、电池原材料、电池零部件、电池生产专业设备的制造、销售,,-,,,915000006219057346,1994-07-28,1083万人民币,100,施森树,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35246257/,https://i.gasgoo.com/supplier/35246257/,https://i.gasgoo.com/supplier/35246257/,上海新源动力有限公司,,,燃料电池系统；电堆；电池模块；膜电极；电子水泵,-,ISO9001,上海市,,-,,上海新源动力有限公司成立于2007年7月，注册资本2000万元，驻所位于嘉定区新黄路4号，拥有厂区面积10000平，厂房面积5300平。上海新源动力有限公司致力于各种燃料电池系统尤其是车用燃料电池发动机系统的研究和开发，同时积极进行产业化的探索，现有专业配套设施空气供应站及管路系统、氢气供应站及管路系统、车间及试验室自制测试平台等。 公司作为新能源（燃料电池）企业，圆满完成北京奥运会示范运行项目、完成上海世博会新能源汽车示范运行项目，行业前景广阔；公司拥有多项燃料电池发明专利，高级人才研发团队，坚实的研发制造基础设施，借助社会对新能源的需求，公司发展潜力巨大。上海新源努力做到守法经营，遵守国家、上海市的各项法律、规章制度的前提下壮大发展公司。,,-,,,91310114662477529L,2007-06-25,2000万人民币,50人,蒋建良,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35264881/,https://i.gasgoo.com/supplier/35264881/,https://i.gasgoo.com/supplier/35264881/,克康（重庆）排气控制系统有限公司,,,催化转化器；柴油后处理设备以及排气模块和系统；集成转化器；排气歧管；DOC + DPF后处理；排气系统总成；引擎盖总成；侧面板；翼子板总成；车身底盘；燃油箱盖；发动机底盘；保险杠横梁；结构构件；备用轮胎轮毂；电池模块盖；发动机罩,-,-,重庆市,,-,,克康（重庆）排气控制系统有限公司简介：自1993年以来一直是汽车行业的供应商；催化转化器，柴油后处理设备以及排气模块和系统的制造商，它们具有最先进的工艺，全球足迹以及卓越的质量和可靠性水平。 Katcon是柴油和汽油，轻型和重型3级供应商排放的应用，开启和关闭的道路，发动机，电力等行业，产能和利用现代分析和设计工具的能力在全球服务的客户项目从概念到生产。 2015年，Katcon启动了其新业务部门Advanced Materials，该部门将设计和制造轻型复合材料部件，以帮助OEM减轻重量并降低燃油消耗。 我们的制造模型基于安装产能模块，集成模块化制造，模块化产能，及时生产（零WIP），全面质量体系，灵活的劳动力，水平组织结构和外包系统，以服务于典型的OEM组装厂。 查看完整信息,,-,,,91500000092410700X,2014-03-27,2200万人民币,50人,刘卫,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35164485/,https://i.gasgoo.com/supplier/35164485/,https://i.gasgoo.com/supplier/35164485/,上海攀业氢能源科技有限公司,,,催化剂；燃料电池膜电极组件；燃料电池备用电源；燃料电池叉车动力系统；燃料电池模块等,-,-,上海市,,-,,"上海攀业氢能源科技有限公司（Pearl Hydrogen Co.,Ltd）是一家在空冷非增湿质子交换膜燃料电池领域处于国际领先水平的高新技术企业。自2006年1月至今，一直致力于燃料电池的商业化应用。在燃料电池的关键材料制备、电池堆结构设计等关键技术方面取得了突破，拥有完全自主的知识产权。目前攀业共申请中国专利30项，国际专利2项。在中小功率燃料电池系统的开发、生产和应用上取得了突破性的进展。 作为氢能源技术行业的先驱企业，攀业60%的产品销售额来自欧美市场，目前已广泛应用于车辆驱动能源、电信基站建设等领域，为其提供了高效、环保的能源设备，并获得了良好的社会声誉。作为一家高新技术企业，攀业已和帝国理工学院（英国）、伯明翰大学（英国）、伦敦城市大学（英国）、纽海文大学（美国）、等国内外著名高等学府及科研院所建立了密切的合作关系，持续不断地推动氢能源技术行业的科技进步及应用优化，保证为客户提供最优质的服务。",,-,,,913100007851555546,2010-05-27,3472.11万人民币,-,李佩军,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35221856/,https://i.gasgoo.com/supplier/35221856/,https://i.gasgoo.com/supplier/35221856/,四川中力汇通新能源汽车有限公司,,,新能源电动汽车三电（电池；电机；电控）系统；整车控制器等,-,IATF16949,四川省,,-,,四川中力汇通新能源汽车有限公司是一家专注绿色出行的新能源高新技术企业，是中国新能源电动汽车三电系统、电动汽车整车集成设计方案的重要提供商。公司主营业务主要涵盖：一、新能源电动汽车三电（电池、电机、电控）系统的生产、销售。二、为汽车生产厂商提供电动汽车整车集成方案设计、电动汽车三电系统的配套研制以及电动汽车的销售和租赁。三、以物联网运营管理大数据平台为依托，公司对出售和出租的电动汽车的安全运营提供科学的数据保障，为客户及时掌握车辆运营过程中的车辆状态提供了技术支撑，也为公司开启售后保障服务搭建了技术通道。,,-,,,91510100MA61RJP58D,2015-11-16,4000万人民币,50人,刘蜀伟,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35265877/,https://i.gasgoo.com/supplier/35265877/,https://i.gasgoo.com/supplier/35265877/,派睿格恩汽车部件（昆山）有限公司,,,AQS®（空气质量传感器）；CO2和PM2.5传感器；离合器行程传感器；全齿轮传感器；起止传感器；锂离子电池模块；多媒体接口；控制面板；后视系统；显示仪表；免提麦克风；车内通讯和音响系统以及高精度步进电机；扰流板系统；数字辅助,-,"IATF16949, ISO19001, ISO14001, ISO45001",,,-,,派睿格恩汽车部件（昆山）有限公司简介：paragon集团创始于1988年。当时费雷尔总裁（Klaus Dieter Frers）在靠近北莱茵-威斯特法伦地区帕德博恩的德尔布鲁克前火车站的货运站创立了paragon电子有限公司。创办早期，paragon就作为专业电子合同工厂急速发展。并藉此公司在1989年移址至位于德尔布鲁克的新建办公楼。 在其后的发展关键阶段，公司成功地进军汽车电子市场并挂牌上市。近年来，paragon公司的关键成就包括开展电动汽车业务和中美国际业务的扩张。,,-,,,91320583MA1M92BJ9H,2015-09-15,500万,50人,WOLFGANG KETTER,,success,
998,电池模块,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2157-con-45/index-2.html,http://i.gasgoo.com/supplier/35481633/,http://i.gasgoo.com/supplier/35481633/,http://i.gasgoo.com/supplier/35481633/,,,,,,,,,,,,,,,,,,,,,,failed,未识别到供应商详情信息（已尝试 1 个URL变体）；原因：http://i.gasgoo.com/supplier/35481633/ -> 详情页解析为空
