node_id,node_name,model,skill,source_url,list_page_url,detail_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35222508/,博世（中国）投资有限公司,,,软件算法,,,上海市,查看,,,,,,,,,1999-01-11,16717.3722万,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35214446/,武汉高德红外股份有限公司,,,红外探测器,,,湖北省武汉市,查看,,,,,,,,,2004-07-13,328518.16万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35214448/,北方夜视科技研究院集团有限公司,,,车载热像仪,,,云南省昆明市,查看,,,,,,,,,2004-06-18,249894.75万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35214452/,江苏保千里视像科技集团股份有限公司,,,夜视系统 配套客户： 众泰,,,江苏省南京市,查看,,,,,,,,,1997-06-18,243788.60万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35031113/,深圳市保千里电子有限公司,,,夜视智能 配套客户： 比亚迪,,,广东省深圳市,查看,,,,,,,,,2006-05-23,60000万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35170726/,驭能达科技（深圳）有限公司,,,车载智能硬件（夜视仪,,,广东省深圳市,查看,,,,,,,,,2014-04-24,30000万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35214616/,科盾科技股份有限公司,,,车载夜视系统,,,山东省烟台市,查看,,,,,,,,,1999-02-03,23904.31万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35253499/,烟台艾睿光电科技有限公司,,,红外热成像芯片,,,山东省烟台市,查看,,,,,,,,,2010-07-01,20000万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35214612/,湖北久之洋红外系统股份有限公司,,,红外热像仪,,,湖北省武汉市,查看,,,,,,,,,2001-04-27,18000万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35139307/,佛吉亚歌乐电子（丰城）有限公司,,,车载CD音响娱乐系统,,,江西省宜春市,查看,,,,,,,,,2009-03-06,11144万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35234664/,中国电子科技集团公司第三十八研究所,,,民品汽车电子部分：车载智能终端（T-BOX）,,,安徽省合肥市,查看,,,,,,,,,1965-03-11,5406万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35214451/,江苏精湛光电仪器股份有限公司,,,近距离激光夜视仪,,,江苏省扬州市,查看,,,,,,,,,2005-04-13,5061.52万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35145658/,世益電子工業股份有限公司-汽车配套供应商/厂家,,,车用电子产品（抬头显示器；行车记录仪；LED尾灯；车用数位电视；夜视系统；车道偏离警示系统等）,,tsubishi,,查看,,,世益電子工業股份有限公司简介：世益電子是以技術及品質為導向的研發設計與代工，專長於設計及生產應用模組於車用電子相關產品；應用範圍： 數位電視、導航主機、行車記錄器、行車抬頭顯示器、多媒體數位DVD主機、車載資訊系統、夜視系統...等各式車用電子產品。世益電子堅持高品質與高服務水準之經營理念；有著敏銳、高效率、經驗豐富與充滿活力的工作團隊，藉由同仁們不斷的創新研發，憑藉著嚴格品質管理，世益電子已獲得車輛電子市場高度認同，並正迅速擴大服務領域。,,,,,-,2004-07-08,17000万,150人,彭建铭,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35154216/,宁波舜宇智行传感技术有限公司,,,前视ADAS系统,,,浙江省宁波市,查看,,,,,,,,,2011-02-23,3135.71万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35488383/,哈尔滨光智材料有限公司-汽车配套供应商/厂家,,,红外夜视仪用硒化锌、锗等光学镜片 配套客户： 海康威视、大华,,,,查看,,,哈尔滨光智材料有限公司简介：公司的主营产品是红外夜视仪用硒化锌、锗等光学镜片,,,,,-,2021-07-05,3000.00人民币,-,朱世彬,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35202582/,舞钢市保华科技有限公司,,,视像系统解决方案（360°全景产品,,,河南省平顶山市,查看,,,,,,,,,2014-08-12,3000万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35202285/,钧捷科技（北京）有限公司,,,汽车夜视系统（车用视觉传感器ADAS摄像机,,,北京市,查看,,,,,,,,,2015-12-15,2721.55万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35210479/,深圳市合正视觉科技有限公司,,,汽车夜视系统,,,广东省深圳市,查看,,,,,,,,,2016-04-26,2600万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35272659/,宁波舜宇红外技术有限公司,,,红外热成像镜头,,,浙江省宁波市,查看,,,,,,,,,2006-4-14,1148.15万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001.html,http://i.gasgoo.com/supplier/35005388/,济南安必喜汽车智能技术有限公司,,,ABC 夜视系统,,TSMS),山东省济南市,查看,,,,,,,,,2011-08-15,1050万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35225554/,深圳市夜行人科技股份有限公司,,,车载远距智能夜视仪 配套客户：,,,广东省深圳市,查看,,,,,,,,,2017-03-22,1000万人民币,,,,success,
1081,夜视系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-1001-con-45/index-2.html,http://i.gasgoo.com/supplier/35214926/,深圳市鑫善行科技有限公司,,,汽车周边产品,,,广东省深圳市,查看,,,,,,,,,2017-07-24,1000万人民币,,,,success,
