node_id,node_name,model,skill,source_url,list_page_url,detail_url,supplier_profile_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35222508/,http://i.gasgoo.com/supplier/35222508/,博世（中国）投资有限公司,,,软件算法,,,上海市,查看,,,,,,,,,1999-01-11,16717.3722万,,,,success,
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35247693/,http://i.gasgoo.com/supplier/35247693/,欧摩威投资（中国）有限公司,,,激光雷达,,,上海市,查看,,,,,,,,,2007-08-07,19972.5475万,,,,success,
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35252820/,http://i.gasgoo.com/supplier/35252820/,弗迪科技有限公司,,,DMS,,,广东省深圳市,查看,,,,,,,,,2019-12-25,10000万人民币,,,,success,
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35184059/,http://i.gasgoo.com/supplier/35184059/,江苏骅盛车用电子股份有限公司,,,车载USB充电器/无线充电系列产品,,,江苏省苏州市,查看,,,,,,,,,1999-05-14,10454.40万人民币,,,,success,
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35186146/,http://i.gasgoo.com/supplier/35186146/,纵目科技（上海）股份有限公司,,,360环视AVM,,,上海市,查看,,,,,,,,,2013-01-10,9631.61万人民币,,,,success,
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35005073/,http://i.gasgoo.com/supplier/35005073/,同致電子企業股份有限公司,,,超声波传感器模组、车用相机模组、毫米波雷达感测模组、发动机电子防盗系统、车身控制模组以及免钥匙启动系统等,,,,查看,,,,,,,,,1979-12-07,130000万,,,,success,
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35290161/,http://i.gasgoo.com/supplier/35290161/,深圳市商汤科技有限公司,,,人工智能软件,,,广东省深圳市,查看,,,,,,,,,2015-05-15,530000万人民币,,,,success,
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35214445/,http://i.gasgoo.com/supplier/35214445/,北京市商汤科技开发有限公司,,,前车碰撞预警和行人检测预警,,,,查看,,,,,,,,,2014-11-14,225000万人民币,,,,success,
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35225267/,http://i.gasgoo.com/supplier/35225267/,福瑞泰克智能系统有限公司,,,域控制器ADC20集成行车域控制器,,,浙江省嘉兴市,查看,,,,,,,,,2017-03-30,150000万人民币,,,,success,
1108,车道偏离警示系统,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-301.html,https://i.gasgoo.com/supplier/c-973.html,http://i.gasgoo.com/supplier/35010023/,http://i.gasgoo.com/supplier/35010023/,惠州市德赛西威汽车电子股份有限公司,,,域控制器IP U02,,,广东省惠州市,查看,,,,,,,,,1986-07-24,55527.40万人民币,,,,success,
