source_url,page_url,model,skill,mode,node_level,node_code,node_title,node_url,parent_code,parent_title,parent_url,level1_code,level1_title,level1_url,level2_code,level2_title,level2_url,level3_code,level3_title,level3_url,lineage,status,error_message
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10345,电磁离合器,https://i.gasgoo.com/supplier/boom/c-10345.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电磁离合器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10346,电磁线圈,https://i.gasgoo.com/supplier/boom/c-10346.html,10345,电磁离合器,https://i.gasgoo.com/supplier/boom/c-10345.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电磁离合器 > 电磁线圈,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10347,轴承,https://i.gasgoo.com/supplier/boom/c-10347.html,10345,电磁离合器,https://i.gasgoo.com/supplier/boom/c-10345.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电磁离合器 > 轴承,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10348,皮带轮,https://i.gasgoo.com/supplier/boom/c-10348.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 皮带轮,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10350,叶轮,https://i.gasgoo.com/supplier/boom/c-10350.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 叶轮,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10351,压盘,https://i.gasgoo.com/supplier/boom/c-10351.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 压盘,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10352,密封圈,https://i.gasgoo.com/supplier/boom/c-10352.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 密封圈,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10353,电气插头,https://i.gasgoo.com/supplier/boom/c-10353.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 电气插头,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10354,电机壳,https://i.gasgoo.com/supplier/boom/c-10354.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 电机壳,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10355,定子,https://i.gasgoo.com/supplier/boom/c-10355.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 定子,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10356,转子,https://i.gasgoo.com/supplier/boom/c-10356.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 转子,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10357,轴承,https://i.gasgoo.com/supplier/boom/c-10357.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 轴承,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10358,控制器,https://i.gasgoo.com/supplier/boom/c-10358.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 控制器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,5,10359,后盖,https://i.gasgoo.com/supplier/boom/c-10359.html,10349,电子水泵,https://i.gasgoo.com/supplier/boom/c-10349.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10336,压缩机/电动压缩机,https://i.gasgoo.com/supplier/boom/c-10336.html,供应链分类 > 热管理系统 > 压缩机/电动压缩机 > 电子水泵 > 后盖,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10360,传感器,https://i.gasgoo.com/supplier/boom/c-10360.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10360,传感器,https://i.gasgoo.com/supplier/boom/c-10360.html,供应链分类 > 热管理系统 > 传感器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10361,水温传感器,https://i.gasgoo.com/supplier/boom/c-10361.html,10360,传感器,https://i.gasgoo.com/supplier/boom/c-10360.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10360,传感器,https://i.gasgoo.com/supplier/boom/c-10360.html,供应链分类 > 热管理系统 > 传感器 > 水温传感器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10362,压力传感器,https://i.gasgoo.com/supplier/boom/c-10362.html,10360,传感器,https://i.gasgoo.com/supplier/boom/c-10360.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10360,传感器,https://i.gasgoo.com/supplier/boom/c-10360.html,供应链分类 > 热管理系统 > 传感器 > 压力传感器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10363,流量传感器,https://i.gasgoo.com/supplier/boom/c-10363.html,10360,传感器,https://i.gasgoo.com/supplier/boom/c-10360.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10360,传感器,https://i.gasgoo.com/supplier/boom/c-10360.html,供应链分类 > 热管理系统 > 传感器 > 流量传感器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10364,导热材料和电池冷板,https://i.gasgoo.com/supplier/boom/c-10364.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10364,导热材料和电池冷板,https://i.gasgoo.com/supplier/boom/c-10364.html,供应链分类 > 热管理系统 > 导热材料和电池冷板,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10365,液冷系统管道,https://i.gasgoo.com/supplier/boom/c-10365.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10365,液冷系统管道,https://i.gasgoo.com/supplier/boom/c-10365.html,供应链分类 > 热管理系统 > 液冷系统管道,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10366,液冷系统接头,https://i.gasgoo.com/supplier/boom/c-10366.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10366,液冷系统接头,https://i.gasgoo.com/supplier/boom/c-10366.html,供应链分类 > 热管理系统 > 液冷系统接头,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10367,冷却液/润滑油,https://i.gasgoo.com/supplier/boom/c-10367.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10367,冷却液/润滑油,https://i.gasgoo.com/supplier/boom/c-10367.html,供应链分类 > 热管理系统 > 冷却液/润滑油,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10368,水、乙二醇混合物,https://i.gasgoo.com/supplier/boom/c-10368.html,10367,冷却液/润滑油,https://i.gasgoo.com/supplier/boom/c-10367.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10367,冷却液/润滑油,https://i.gasgoo.com/supplier/boom/c-10367.html,供应链分类 > 热管理系统 > 冷却液/润滑油 > 水、乙二醇混合物,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10369,矿物质油,https://i.gasgoo.com/supplier/boom/c-10369.html,10367,冷却液/润滑油,https://i.gasgoo.com/supplier/boom/c-10367.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10367,冷却液/润滑油,https://i.gasgoo.com/supplier/boom/c-10367.html,供应链分类 > 热管理系统 > 冷却液/润滑油 > 矿物质油,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10370,蒸发器,https://i.gasgoo.com/supplier/boom/c-10370.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10370,蒸发器,https://i.gasgoo.com/supplier/boom/c-10370.html,供应链分类 > 热管理系统 > 蒸发器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10371,冷却液膨胀壶,https://i.gasgoo.com/supplier/boom/c-10371.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10371,冷却液膨胀壶,https://i.gasgoo.com/supplier/boom/c-10371.html,供应链分类 > 热管理系统 > 冷却液膨胀壶,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10372,呼吸管,https://i.gasgoo.com/supplier/boom/c-10372.html,10371,冷却液膨胀壶,https://i.gasgoo.com/supplier/boom/c-10371.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10371,冷却液膨胀壶,https://i.gasgoo.com/supplier/boom/c-10371.html,供应链分类 > 热管理系统 > 冷却液膨胀壶 > 呼吸管,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10373,密封盖,https://i.gasgoo.com/supplier/boom/c-10373.html,10371,冷却液膨胀壶,https://i.gasgoo.com/supplier/boom/c-10371.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10371,冷却液膨胀壶,https://i.gasgoo.com/supplier/boom/c-10371.html,供应链分类 > 热管理系统 > 冷却液膨胀壶 > 密封盖,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,4,10374,壳体,https://i.gasgoo.com/supplier/boom/c-10374.html,10371,冷却液膨胀壶,https://i.gasgoo.com/supplier/boom/c-10371.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10371,冷却液膨胀壶,https://i.gasgoo.com/supplier/boom/c-10371.html,供应链分类 > 热管理系统 > 冷却液膨胀壶 > 壳体,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10375,暖风水箱,https://i.gasgoo.com/supplier/boom/c-10375.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10375,暖风水箱,https://i.gasgoo.com/supplier/boom/c-10375.html,供应链分类 > 热管理系统 > 暖风水箱,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10376,膨胀水箱,https://i.gasgoo.com/supplier/boom/c-10376.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10376,膨胀水箱,https://i.gasgoo.com/supplier/boom/c-10376.html,供应链分类 > 热管理系统 > 膨胀水箱,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10377,高压加热器(空调加热),https://i.gasgoo.com/supplier/boom/c-10377.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10377,高压加热器(空调加热),https://i.gasgoo.com/supplier/boom/c-10377.html,供应链分类 > 热管理系统 > 高压加热器(空调加热),success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10378,隔热材料,https://i.gasgoo.com/supplier/boom/c-10378.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10378,隔热材料,https://i.gasgoo.com/supplier/boom/c-10378.html,供应链分类 > 热管理系统 > 隔热材料,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10379,前端冷却模块,https://i.gasgoo.com/supplier/boom/c-10379.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10379,前端冷却模块,https://i.gasgoo.com/supplier/boom/c-10379.html,供应链分类 > 热管理系统 > 前端冷却模块,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10380,PTC空气加热器,https://i.gasgoo.com/supplier/boom/c-10380.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10380,PTC空气加热器,https://i.gasgoo.com/supplier/boom/c-10380.html,供应链分类 > 热管理系统 > PTC空气加热器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10381,高压电加热器,https://i.gasgoo.com/supplier/boom/c-10381.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10381,高压电加热器,https://i.gasgoo.com/supplier/boom/c-10381.html,供应链分类 > 热管理系统 > 高压电加热器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10382,冷媒管道,https://i.gasgoo.com/supplier/boom/c-10382.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10382,冷媒管道,https://i.gasgoo.com/supplier/boom/c-10382.html,供应链分类 > 热管理系统 > 冷媒管道,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10383,膨胀阀(TXV&EXV),https://i.gasgoo.com/supplier/boom/c-10383.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10383,膨胀阀(TXV&EXV),https://i.gasgoo.com/supplier/boom/c-10383.html,供应链分类 > 热管理系统 > 膨胀阀(TXV&EXV),success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10384,空调控制器,https://i.gasgoo.com/supplier/boom/c-10384.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10384,空调控制器,https://i.gasgoo.com/supplier/boom/c-10384.html,供应链分类 > 热管理系统 > 空调控制器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10385,冷却液三通阀,https://i.gasgoo.com/supplier/boom/c-10385.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10385,冷却液三通阀,https://i.gasgoo.com/supplier/boom/c-10385.html,供应链分类 > 热管理系统 > 冷却液三通阀,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10386,电池加热器,https://i.gasgoo.com/supplier/boom/c-10386.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10386,电池加热器,https://i.gasgoo.com/supplier/boom/c-10386.html,供应链分类 > 热管理系统 > 电池加热器,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10387,电池冷却水板,https://i.gasgoo.com/supplier/boom/c-10387.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10387,电池冷却水板,https://i.gasgoo.com/supplier/boom/c-10387.html,供应链分类 > 热管理系统 > 电池冷却水板,success,
https://i.gasgoo.com/supplier/boom/c-10335.html,https://i.gasgoo.com/supplier/boom/c-10335.html,gpt-5.4,web-access,full,3,10388,chiller,https://i.gasgoo.com/supplier/boom/c-10388.html,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,,供应链分类,,10335,热管理系统,https://i.gasgoo.com/supplier/boom/c-10335.html,10388,chiller,https://i.gasgoo.com/supplier/boom/c-10388.html,供应链分类 > 热管理系统 > chiller,success,
