node_id,node_name,model,skill,source_url,list_page_url,detail_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35183901/,格林美股份有限公司-汽车配套供应商/厂家,,,锂离子电池正材料前驱体，镍钴锰（NCM）与镍钴铝（NCA）三元动力电池原料及动力电池回收，钴镍/钨，电解铜/电积铜板，塑料托盘,,"ISO9001, ISO14001",,查看,,,格林美股份有限公司于2001年12月28日在深圳注册成立，2010年1月登陆深圳证券交易所中小企业板，股票代码 002340 ，是中国开采“城市矿山”资源第一支股票、再生资源行业和电子废弃物回收利用行业的第一支股票，总股本29.1亿股，净资产近67亿元，在册员工6000余人。 2003年，格林美开创性地提出“开采城市矿山”思想以及“资源有限、循环无限”的产业理念（2011年1月12日，被国家版权局授予版权），积极探索“城市矿山”的开采模式，致力于废旧电池、电子废弃物、报废汽车与钴镍钨稀有金属废弃物等“城市矿产”资源的循环利用与循环再造产品的研究与产业化。 公司自成立以来，先后被授予国家循环经济试点企业、全国循环经济工作先进单位、国家“城市矿产”示范基地、国家循环经济教育示范基地、国家电子废弃物循环利用工程技术研究中心、国家地方联合工程研究中心、国家技术创新示范企业、国家资源再生利用重大示范工程、国家知识产权示范企业、国家循环经济标准化试点企业、全国中小学环境教育社会实践基地等荣誉称号，成为中国循环经济与低碳制造的领军企业之一。公司已在湖北、江西、河南、天津、江苏、浙江、湖南、山西、贵州和内蒙古等地建成十二大循环产业园，构建了废旧电池与钴镍钨稀有金属废弃物循环利用、电子废弃物循环利用与报废汽车循环利用等三大核心循环产业群，积极开展汽车零部件再制造新业务与开拓城市废物打包治理新模式，年处理废弃物总量达300万吨以上，循环再造钴、镍、铜、钨、金、银、钯、铑、锗、稀土等二十多种稀缺资源以及新能源材料、塑木型材、再制造汽车零部件等多种高技术产品，形成中国最完整的稀有金属资源化循环产业链。创建了世界先进的废旧线路板处理流程，成为全球领先的报废线路板处理基地。响应“互联网+”的时代号召，格林美率先推出国内首个全方位O2O分类回收平台——“回收哥”。经历十多年的不懈创新与跨越发展，格林美已经成为国内一流、国际先进的“城市矿山”循环利用示范基地。 查看完整信息,,,,,914403007341643035,2001-12-28,513558.66万人民币,6000,许开华,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35000799/,江森自控（中国）投资有限公司-汽车配套供应商/厂家,,,汽车座椅，顶饰系统，门板，仪表板，以及汽车内饰电子产品，铅酸蓄电池，锂离子电池及电池回收等电池业务产品，组合仪表，电芯，零重力座椅,,ISO/TS16949,,查看,,,江森自控（中国）投资有限公司简介：自1885年华伦.江森教授创立公司生产其发明的配电房恒温器起来，江森自控已走过100多年的历史。目前，已逐步发展成为专业汽车内饰、建筑设施效益和能源动力领域的全球领导者。 2011年，江森自控实现销售额408亿美元，相比较2010年，业务增长18.9%. 专业汽车内饰：江森自控是汽车座椅、顶饰系统、门板、仪表板，以及汽车内饰电子产品的全球领先供应商。通过我们的产品、技术和先进的制造能力，我们为所有大型汽车制造商提供车辆差异化的支持。 我们在全球拥有超过 200 家工厂，哪里有客户需要，我们就在哪里。 我们的产品已用在 2 亿多车辆上，包括从单个组件到完整的内饰，给我们的客户带来无限的舒适和时尚。 江森自控所有产品和系统都面向整车制造市场销售，客户基本涵盖全球所有的整车制造商。目前，专业汽车内饰业务单元在全球拥有200 多家工厂、63000名员工， 为所有主要汽车制造商的不同车型提供产品、技术和先进的制造能力。此外，通过位于北美、南美、欧洲和亚洲的9 个技术中心，根据客户和市场的需求“ 度身定制” 创新的汽车内饰产品以及和汽车内饰无缝集成的汽车电子解决方案。 通过消费者调查、并不断聆听汽车制造商客户的需求， 江森自控使用环保型材料生产舒适、安全并且造型时尚的座椅系统。 2010年中国汽车市场成倍增长，专业汽车内饰业务进一步稳固了在中国的领头羊地位，市场份额升至 45 个百分点。 我们在中国有 24 家非合并合资企业和 47处制造厂，在华员工数超过20000人，销售额达31 亿美元。 查看完整信息,,,,,91310000563141691T,2010-11-11,26266.60万,-,JOHN JOSEPH BASHAW,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35221452/,江西赣锋锂业集团股份有限公司-汽车配套供应商/厂家,,,化合物及金属（锂化合物深加工，锂金属及合金，铷铯盐系列，有机锂系列），锂电池（动力电池，储能电池，固态锂电池，固态电池），锂电池材料（前驱体系列材料，固体电解质材料），电池回收，锂矿,,,江西省,查看,,,江西赣锋锂业集团股份有限公司简介：赣锋锂业公司长期致力于深加工锂产品的研发和生产，综合实力位列国内深加工锂产品领域第一。主要产品包括金属锂(工业级、电池级)、碳酸锂(电池级)、氯化锂(工业级、催化剂级)、丁基锂、氟化锂(工业级、电池级)等二十余种。多项细分产品市场上处于国内领先地位，其中金属锂、丁基锂、氟化锂2007年、2008年的销量均居国内第一；电池级金属锂和电池级碳酸锂的销量居国内领先行列。公司是国内唯一建立“卤水/含锂回收料-碳酸锂/氯化锂-金属锂-丁基锂/电池级金属锂-锂系合金”全产品链的企业，也是国内锂行业唯一实现全产品链竞争的企业。,,,,,91360500716575125F,2000-03-02,143747.89万人民币,10000,李良彬,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35220542/,深圳市比克电池有限公司-汽车配套供应商/厂家,,,锂离子电池，电动汽车，电池回收,,"ISO9001, ISO14001, TS16949等",,查看,,,深圳市比克电池有限公司简介：比克电池（以下简称“比克”），首创于2001年，总部设在广东深圳龙岗区。 现已发展成为集锂离子电池、电动汽车、电池回收三大核心业务为一体的国际领先的新能源企业。 比克在国内拥有深圳比克动力、郑州比克电池等集锂离子电池及电动汽车研发、生产、销售为一体的上下游产业群。 此外，公司在欧洲、印度均设有分公司，在美国设有办事处，以支持广泛的国内市场和不断扩张的海外市场。 锂离子电池为比克的基础业务，作为国内最早进军该领域的企业之一，比克以其卓越的产品品质、丰富的产品形式及广泛的营销网络，始终占据着市场领导地位，是中兴、惠普、联想、三星、宇龙、大众、一汽、宝马、奇瑞等巨头的供应商。 据锂电行业权威机构日本IIT总研统计，2011年比克电池占全球市场份额达到5%，位于世界第7位。 比克产品和解决方案已覆盖数码产品、储能产品及新能源汽车及电池回收领域，形成了完善的电能解决方案体系。 消费类数码电池 比克的消费类电子产品电池产品及解决方案的应用范围覆盖了笔记本电脑、平板电脑、手机、移动电源、摄像机、相机、蓝牙耳机等行业。 产品品质得到国际顶级数码厂商的认可，是国内首家也是迄今为止唯一一家进入惠普、戴尔供应商体系的锂电池企业。 电动汽车电池 早于2006年，比克建设并完成了全自动化18650型圆柱电池产线的全线投产。 多年的生产和销售积累，使深圳比克获得众泰、奇瑞、华晨宝马、吉利、一汽、宇通等国内外知名汽车厂商的肯定。 此外，比克还与科列、航盛等电池管理系统（BMS）提供商进行合作，为客户交付从电芯到电池包的完整的解决方案。 随着国家对新能源汽车产业扶持力度的进一步加强，比克的动力电池业务正蓬勃发展。 储能电池 比克产品被广泛应用于风、水、太阳能等储能电站，路灯，家庭、通信基站及轨道储能等领域。 不管是在深山峡谷、高速列车还是家庭后院，都有比克锂电驱动。 电池回收 深圳比克拟建设占地3万平方米的“废旧新能源汽车拆解及回收再利用”项目，通过尖端的自动化拆解设备和专业化流程，对废旧新能源汽车电池进行有效回收、再生利用和妥善处置。 从电池的终端应用回收着手，提高电池的利用率，促进循环经济发展，从根本上解决废旧汽车引发的社会问题。 电动汽车与电动巴士 依托比克动力电池核心技术，比克合资及独资的电动汽车和电动巴士企业拥有电机及电控以及整车控制技术，全面掌握电动汽车三大核心技术。 电动汽车 公司致力于电动汽车的研发及技术创新，应用全球领先的产品及技术，如轻量化车身技术及其制造工艺、CMT焊接和铝铝点焊技术、高效制动能量回收系统等，用心打造符合中国及国际市场的电动汽车产品。 作为比克集团的新兴业务，电动汽车产业必将得到快速的发展。 电动巴士 比克电动巴士业务主要基于公司与国内巴士制造龙头企业江西安源集团的合作，双方共同出资成立江西安源比克新能源客车有限公司。 江西安源比克新能源客车有限公司是一家专注于油电、气电混合动力及纯电动力客车等锂离子新能源客车的研发、制造、销售、维修、配件和服务为一体的公司。安源比克前身为安源客车制造有限公司，依托安源客车和深圳比克在客车生产和动力电池系统研发方面的技术积淀，安源比克已经具备了多个品类新能源客车的整车制造能力。 研发实力 企业的技术开发与创新能力是企业竞争力的核心。 比克始终把增强公司研发实力和自主创新能力建设放在公司发展的突出位置。 公司持续增加研发投入，年均研发支出占营业收入5%以上，公司未来将继续增加对研发的投入，通过不断提升自主创新能力增强公司核心竞争力。 研发中心 比克研发中心，属于“国家级/市级企业技术中心”，技术中心设立“国家博士后科研工作站”、“汽车新能源系统研究院”，致力于创建高水平的电池及材料研发中心。 科研人才 研发中心拥有专职研发技术人员近400人，拥有独立自主发明专利1200余项，已累计授权专利520项，专利涵盖关键材料（零部件）、电池设计、电池制作工艺、电池装备等多个领域，形成了自主的动力／储能电池设计及规模化生产知识产权。 科研成就 比克凭借强大的研发实力和超规模的产业化基础，承担国家及地方新能源动力电池领域产业化重大科技项目近30余项（其中国家863项目6项，其他中央部委项目5项），主持和参与国际及行业地方标准制定15项。 品质体系 比克电池通过了ISO9001质量体系认证、ISO14001环境体系认证、TS16949质量体系认证，锂电产品已经通过欧盟CE认证、RoHS认证、北美UL认证等等。 比克，立志于：为员工创造最多的机会；为客户创造最好的价值；为股东创造最高的回报；为社会创造最大的效益。,,,,,914403007310995855,2001-08-03,138633.53万人民币,50人,李向前,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35356375/,因湃电池科技有限公司-汽车配套供应商/厂家,,,动力电池，储能电池,,,,查看,,,因湃电池科技有限公司简介：因涯电池科技有限公司是由广汽集团出资成立、以电池生产为主的科技型企业，日前因湃电池智能生态工厂竣工、P58微晶超能电池下线，最高单线产能高达6GWH。,,,,,91440113MAC2QA0F29,2022-10-26,100000万人民币,-,古惠南,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35455516/,鑫广再生资源（上海）有限公司-汽车配套供应商/厂家,,,报废机动车回收拆解，废旧家电，废电子产品，废旧铅酸蓄电池，废金属，废塑料，废纸的回收处置,,"GB/T19001, ISO9001, GB/T 24001, ISO14001",上海市,查看,,,鑫广再生资源（上海）有限公司，成立于2006年9月，坐落于杭州湾北岸上海化学工业区奉贤分区，占地80000平方米。 公司秉承“贡献于环境保护，致力于资源再生”的核心理念，打造以“报废机动车资源化”为龙头的静脉产业示范企业。公司主要经营报废机动车回收拆解，废旧家电、废电子产品、废旧铅酸蓄电池、废金属、废塑料、废纸的回收处置。公司的整体规模、处置能力、技术设备均处于业界领先水平，是全国环保、资源再生大型企业。 公司是上海“区域性大型再生资源回收处置基地”，也是上海唯一的报废机动车改革试点企业；客户群涉及行业包括：电子、机械、化工及汽车等行业；主要客户有上海通用、大众、延锋江申、索广、理光、JVC、西门子、日立、LG、欧姆龙、上广电、松下、华虹NEC、卓多姿、五菱汽车、富士康等。 公司致力于环保事业及社会公益，内建3140平方米的公益性科普场馆，并获得“全国科普教育基地”、“上海市科普教育基地”、“奉贤区科普示范基地”、“奉贤区环境教育基地”等称号；被财政部、发改委、教育局、旅游局评定为“国家循环经济教育示范基地”，同时也是“上海再生资源回收利用行业协会理事单位”。 查看完整信息,,,,,91310120792763582F,2006-09-28,24500万人民币,125人,黄尚渭,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35383318/,万华化学（烟台）电池材料科技有限公司-汽车配套供应商/厂家,,,电子专用材料研发，电子专用材料制造，，石墨及碳素制品制造，石墨及碳素制品销售，资源再生利用技术研发，新能源汽车废旧动力蓄电池回收及梯次利用(不含危险废物经营),,,,查看,,,万华化学（烟台）电池材料科技有限公司主营产品为电子专用材料研发;电子专用材料制造;;石墨及碳素制品制造;石墨及碳素制品销售;资源再生利用技术研发;新能源汽车废旧动力蓄电池回收及梯次利用(不含危险废物经营),,,,,913706003103431134,2014-07-21,20000万人民币,500,王晓星,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35210908/,山东高佳新能源有限公司-汽车配套供应商/厂家,,,动力锂电池，储能锂电池，电池正极材料，电池回收循环利用等,,TS16949,山东省,查看,,,山东高佳新能源有限公司简介：公司成立于2012年，位于山东省东营市高新产业技术开发区，注册资金1.19亿元，公司占地面积20多万平米，业务范围涉及动力锂电池、电池正极材料、电池回收循环利用、电动汽车生产和锂电技术研究院，是山东省规模最大、产业链最齐全的现代化、高科技新能源产业基地。具备年产35亿瓦时高能锂离子动力电池、2万吨正极材料的生产规模，年回收2万吨废旧锂电池，拥有实力强、功能全的锂电池及锂电池材料工程试验及检测技术中心。公司依托企业技术中心和博士后工作站等平台优势，与清华大学、中科院广州能源所，山东理工大学等名校进行前沿技术的产学研合作；在锂离子电池材料、动力锂电池及成组技术、电池管理系统等关键核心部件已实现技术突破。 公司依据国际标准建立了完善的产品质量控制、职业健康安全管理体系，产品广泛应用于绿色新能源汽车动力、风力发电储能、太阳能发电储能、智能家居用电储能、军事领域雷达基站设备电源供电等领域。锂离子动力电池等产品拥有20余项自主发明专利，产品各项性能指标已通过中国化学物理电源检测中心检测，符合ROHS环保要求；公司已通过ISO9000质量管理体系、ISO14000环境管理体系认证；OHSAS18000职业健康与安全管理体系、TS16949质量管理体系。产品通过CE、UN38、QCT743/744等国际、国内第三方权威机构资质认证。 公司营销网络覆盖欧洲、美洲、亚洲等二十几个国家和地区，与大众、一汽、长安、奇瑞、东风日产、宇通、江淮、力帆、中通等国内外大型车企展开合作，并与山东沂星达成全面战略合作协议。球用户提供了乘用车、专用车、以及商用大巴车等全系列电源解决方案，赢得了广大客户的信赖和好评。 用科技改善生活，是我们不懈的追求，高佳新能源始终将创新作为企业发展的不竭动力，致力于为全世界提供更优质的能源解决方案，为人类社会的可持续发展贡献力量，让绿色能源改变世界！,,,,,91370502057930874G,2012-11-26,14000万人民币,-,刘泽锟,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35264308/,广东邦普循环科技有限公司-汽车配套供应商/厂家,,,废旧电池及报废汽车资源的回收处理，高端电池材料生产,,"ISO9001, ISO14001, IATF 16949",广东省,查看,,,邦普，创立于2005年。企业总部（广东邦普循环科技有限公司）位于国家高新技术开发区——广东佛山三水工业园区，总注册资本13274.06892万元人民币；循环基地（湖南邦普循环科技有限公司）、汽车循环基地（湖南邦普汽车循环有限公司）位于湖南长沙国家节能环保新材料产业基地，总注册资本分别为6000万元人民币、1800万人民币。邦普，是全球专业的废旧电池及报废汽车资源化回收处理和高端电池材料生产的国家火炬计划重点高新技术企业。 邦普，是废旧电池回收利用循环经济国家级标准化试点、广东省新能源汽车动力蓄电池回收利用试点、全国废弃化学品处置标准化技术委员会废弃电池化学品处理处置工作组（SAC/TC294/WG1）组长单位、全国汽车标准化技术委员会车用动力电池回收利用标准起草工作组组长单位、全国汽车标准化技术委员会道路车辆回收利用工作组委员单位、全国汽车标准化技术委员会电动汽车用动力蓄电池标准研究工作组成员单位、中国有色金属标准化技术委员会重金属分技术委员会会员单位、广东省产品回收利用基础与管理标准化技术委员会秘书处、中国有色金属工业协会理事单位、中国资源综合利用协会常务理事单位、中国再生资源产业技术创新战略联盟理事单位。 通过几年的快速发展，邦普已形成“电池循环、汽车循环、矿产以及新材料”四大产业板块，专业从事数码电池（手机和笔记本电脑等数码电子产品用充电电池）和动力电池（电动汽车用动力电池）回收处理、梯度储能利用；传统报废汽车回收拆解、关键零部件再制造；以及高端电池材料和汽车功能瓶颈材料的工业生产、商业化循环服务解决方案的提供。 其中，邦普现有处理废旧电池总量超120000吨/年的产能，生产前驱体材料的产能为40000吨/年，电池产品核心金属材料总回收率达到99.3%。回收处理规模和资源循环产能均属亚洲前列。邦普通过独创的“逆向产品定位设计”技术，在全球废旧电池回收领域率先破解“废料还原”的行业性难题，并成功开发和掌握了废料与原料对接的“定向循环”核心技术，一举成为回收行业为数不多的新材料企业。除此之外，邦普年回收拆解报废汽车设计总量为20000辆、回收和再生产钢炉精料18000吨、有色金属900吨、非金属及其他材料5000吨，是湖南宁乡报废汽车回收拆解定点企业，也是国内同时拥有电池回收和汽车回收双料资质的资源综合利用企业。2018年9月，邦普入选国家首批《新能源汽车废旧动力蓄电池综合利用行业规范条件》企业名单。 目前，邦普建有国家企业技术中心、广东省新能源车用动力电池循环利用研究院士工作站、广东省新能源汽车动力电池定向循环工程技术研究开发中心、新能源汽车动力电池循环利用国家地方联合工程研究中心（广东）、广东省省级企业技术中心、湖南省认定企业技术中心、2017年第二批国家绿色工厂创建：湖南邦普循环科技有限公司国家级绿色工厂、广东省科普教育基地、广东省环保教育基地、全国科普教育基地；并先后与清华大学核能与新能源技术研究院、中国科学院成都有机化学研究所、中国科学院过程工程研究所、东北林业大学汽车学院等知名高校和科研院所建立了战略伙伴关系，共同开展人才培养和产学研合作。围绕电池和汽车回收产业，邦普作为广东省创新型试点企业和战略性新兴产业骨干培育企业，已全面投入电动汽车全产业链循环服务解决方案的研究，以“静脉回收”推动“动脉制造”产业升级，为国家“循环经济”和“低碳经济”多做贡献。 查看完整信息,,,,,91440600782992365C,2005-12-07,13274.07万人民币,1000,李长东,,success,
,电池回收,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/c-2155.html,https://i.gasgoo.com/supplier/35386111/,广东马车动力科技有限公司-汽车配套供应商/厂家,,,锂离子动力电池,,"ISO9001, ISO14001",广东省,查看,,,广东马车动力科技有限公司是一家专注于新能源固态动力电池研发、生产、销售的企业。公司着眼于全球新能源电池的前沿技术，致力先进电池技术革新，为全球锂离子动力电池等领域提供电池解决方案。 公司成立于2020年，注册资金1亿元人民币，下设电池研究院。一期规划用地为3700平方米，主要用于电池新技术的研究；二期工程规划为2GWH固态/半固态电池中试线；三期规划为10GWH固态/半固态电池生产线。公司按期落成后，立足于粤港澳大湾区，以高能量密度锂电池为突破口，汇聚国内外行业优秀人才，形成一个逾千人的研发团队，其中具有博士、硕士学历人才过半，致力于二次能源体系的安全设计与源头创新，服务国家重大发展战略和改善民生。,,,,,91440101MA9W1XWG2L,2020-12-11,11659.83万人民币,50人,李真棠,,success,
