crawl_type,business_entity,model,skill,source_url,page_url,page_title,text_sample,status,error_message,level1_url,level2_url,level3_url,supplier_url,level1_title,level2_title,level3_title,supply_chain_info
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=78&catid=80,车桥,底盘零部件 > 传动轴、车桥、万向节 > 车桥,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=78&catid=78,https://www.qcgys.com/category.php?cid=107&pid=78&catid=80,,底盘零部件,传动轴、车桥、万向节,车桥,底盘零部件 > 传动轴、车桥、万向节 > 车桥
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=78&catid=81,万向节和十字轴,底盘零部件 > 传动轴、车桥、万向节 > 万向节和十字轴,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=78&catid=78,https://www.qcgys.com/category.php?cid=107&pid=78&catid=81,,底盘零部件,传动轴、车桥、万向节,万向节和十字轴,底盘零部件 > 传动轴、车桥、万向节 > 万向节和十字轴
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=82&catid=83,悬架总成,底盘零部件 > 悬架系统 > 悬架总成,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=82&catid=82,https://www.qcgys.com/category.php?cid=107&pid=82&catid=83,,底盘零部件,悬架系统,悬架总成,底盘零部件 > 悬架系统 > 悬架总成
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=82&catid=84,减振器,底盘零部件 > 悬架系统 > 减振器,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=82&catid=82,https://www.qcgys.com/category.php?cid=107&pid=82&catid=84,,底盘零部件,悬架系统,减振器,底盘零部件 > 悬架系统 > 减振器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=82&catid=85,悬架弹簧,底盘零部件 > 悬架系统 > 悬架弹簧,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=82&catid=82,https://www.qcgys.com/category.php?cid=107&pid=82&catid=85,,底盘零部件,悬架系统,悬架弹簧,底盘零部件 > 悬架系统 > 悬架弹簧
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=82&catid=86,其他悬架件,底盘零部件 > 悬架系统 > 其他悬架件,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=82&catid=82,https://www.qcgys.com/category.php?cid=107&pid=82&catid=86,,底盘零部件,悬架系统,其他悬架件,底盘零部件 > 悬架系统 > 其他悬架件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=87&catid=88,钢车轮及轮毂,底盘零部件 > 车轮、轮毂与轮胎 > 钢车轮及轮毂,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=87&catid=87,https://www.qcgys.com/category.php?cid=107&pid=87&catid=88,,底盘零部件,车轮、轮毂与轮胎,钢车轮及轮毂,底盘零部件 > 车轮、轮毂与轮胎 > 钢车轮及轮毂
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=87&catid=256,铝/镁车轮及轮毂,底盘零部件 > 车轮、轮毂与轮胎 > 铝/镁车轮及轮毂,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=87&catid=87,https://www.qcgys.com/category.php?cid=107&pid=87&catid=256,,底盘零部件,车轮、轮毂与轮胎,铝/镁车轮及轮毂,底盘零部件 > 车轮、轮毂与轮胎 > 铝/镁车轮及轮毂
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=87&catid=90,轮胎,底盘零部件 > 车轮、轮毂与轮胎 > 轮胎,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=87&catid=87,https://www.qcgys.com/category.php?cid=107&pid=87&catid=90,,底盘零部件,车轮、轮毂与轮胎,轮胎,底盘零部件 > 车轮、轮毂与轮胎 > 轮胎
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=87&catid=91,车轮附件,底盘零部件 > 车轮、轮毂与轮胎 > 车轮附件,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=87&catid=87,https://www.qcgys.com/category.php?cid=107&pid=87&catid=91,,底盘零部件,车轮、轮毂与轮胎,车轮附件,底盘零部件 > 车轮、轮毂与轮胎 > 车轮附件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=92&catid=93,转向盘,底盘零部件 > 转向系零部件 > 转向盘,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=92&catid=92,https://www.qcgys.com/category.php?cid=107&pid=92&catid=93,,底盘零部件,转向系零部件,转向盘,底盘零部件 > 转向系零部件 > 转向盘
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=92&catid=94,转向器,底盘零部件 > 转向系零部件 > 转向器,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=92&catid=92,https://www.qcgys.com/category.php?cid=107&pid=92&catid=94,,底盘零部件,转向系零部件,转向器,底盘零部件 > 转向系零部件 > 转向器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=92&catid=95,转向泵,底盘零部件 > 转向系零部件 > 转向泵,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=92&catid=92,https://www.qcgys.com/category.php?cid=107&pid=92&catid=95,,底盘零部件,转向系零部件,转向泵,底盘零部件 > 转向系零部件 > 转向泵
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=92&catid=96,转向拉杆及球头,底盘零部件 > 转向系零部件 > 转向拉杆及球头,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=92&catid=92,https://www.qcgys.com/category.php?cid=107&pid=92&catid=96,,底盘零部件,转向系零部件,转向拉杆及球头,底盘零部件 > 转向系零部件 > 转向拉杆及球头
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=92&catid=97,其他转向零件,底盘零部件 > 转向系零部件 > 其他转向零件,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=92&catid=92,https://www.qcgys.com/category.php?cid=107&pid=92&catid=97,,底盘零部件,转向系零部件,其他转向零件,底盘零部件 > 转向系零部件 > 其他转向零件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=99,制动器,底盘零部件 > 制动系零部件 > 制动器,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=99,,底盘零部件,制动系零部件,制动器,底盘零部件 > 制动系零部件 > 制动器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=100,制动盘,底盘零部件 > 制动系零部件 > 制动盘,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=100,,底盘零部件,制动系零部件,制动盘,底盘零部件 > 制动系零部件 > 制动盘
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=326,制动鼓,底盘零部件 > 制动系零部件 > 制动鼓,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=326,,底盘零部件,制动系零部件,制动鼓,底盘零部件 > 制动系零部件 > 制动鼓
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=101,防抱死制动系统（ABS）,底盘零部件 > 制动系零部件 > 防抱死制动系统（ABS）,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=101,,底盘零部件,制动系零部件,防抱死制动系统（ABS）,底盘零部件 > 制动系零部件 > 防抱死制动系统（ABS）
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=102,制动泵,底盘零部件 > 制动系零部件 > 制动泵,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=102,,底盘零部件,制动系零部件,制动泵,底盘零部件 > 制动系零部件 > 制动泵
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=327,真空助力器,底盘零部件 > 制动系零部件 > 真空助力器,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=327,,底盘零部件,制动系零部件,真空助力器,底盘零部件 > 制动系零部件 > 真空助力器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=103,空压机,底盘零部件 > 制动系零部件 > 空压机,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=103,,底盘零部件,制动系零部件,空压机,底盘零部件 > 制动系零部件 > 空压机
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=104,电涡流缓速器,底盘零部件 > 制动系零部件 > 电涡流缓速器,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=104,,底盘零部件,制动系零部件,电涡流缓速器,底盘零部件 > 制动系零部件 > 电涡流缓速器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=105,制动气室&储气筒,底盘零部件 > 制动系零部件 > 制动气室&储气筒,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=105,,底盘零部件,制动系零部件,制动气室&储气筒,底盘零部件 > 制动系零部件 > 制动气室&储气筒
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=106,制动阀,底盘零部件 > 制动系零部件 > 制动阀,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=106,,底盘零部件,制动系零部件,制动阀,底盘零部件 > 制动系零部件 > 制动阀
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=98&catid=328,制动间隙调整机构,底盘零部件 > 制动系零部件 > 制动间隙调整机构,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=98&catid=98,https://www.qcgys.com/category.php?cid=107&pid=98&catid=328,,底盘零部件,制动系零部件,制动间隙调整机构,底盘零部件 > 制动系零部件 > 制动间隙调整机构
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=107&catid=108,变速/离合/制动操纵装置,底盘零部件 > 其他底盘零件 > 变速/离合/制动操纵装置,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=107&catid=107,https://www.qcgys.com/category.php?cid=107&pid=107&catid=108,,底盘零部件,其他底盘零件,变速/离合/制动操纵装置,底盘零部件 > 其他底盘零件 > 变速/离合/制动操纵装置
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=107&catid=109,液压件,底盘零部件 > 其他底盘零件 > 液压件,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=107&catid=107,https://www.qcgys.com/category.php?cid=107&pid=107&catid=109,,底盘零部件,其他底盘零件,液压件,底盘零部件 > 其他底盘零件 > 液压件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=107&catid=110,车架,底盘零部件 > 其他底盘零件 > 车架,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=107&catid=107,https://www.qcgys.com/category.php?cid=107&pid=107&catid=110,,底盘零部件,其他底盘零件,车架,底盘零部件 > 其他底盘零件 > 车架
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=107&catid=111,元宝梁和横梁,底盘零部件 > 其他底盘零件 > 元宝梁和横梁,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=107&catid=107,https://www.qcgys.com/category.php?cid=107&pid=107&catid=111,,底盘零部件,其他底盘零件,元宝梁和横梁,底盘零部件 > 其他底盘零件 > 元宝梁和横梁
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=107&catid=112,其他底盘件,底盘零部件 > 其他底盘零件 > 其他底盘件,success,,https://www.qcgys.com/category.php?cid=107&pid=67&catid=67,https://www.qcgys.com/category.php?cid=107&pid=107&catid=107,https://www.qcgys.com/category.php?cid=107&pid=107&catid=112,,底盘零部件,其他底盘零件,其他底盘件,底盘零部件 > 其他底盘零件 > 其他底盘件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=114&catid=115,驾驶室和车身,车身零部件 > 车身 > 驾驶室和车身,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=114&catid=114,https://www.qcgys.com/category.php?cid=107&pid=114&catid=115,,车身零部件,车身,驾驶室和车身,车身零部件 > 车身 > 驾驶室和车身
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=114&catid=116,车厢,车身零部件 > 车身 > 车厢,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=114&catid=114,https://www.qcgys.com/category.php?cid=107&pid=114&catid=116,,车身零部件,车身,车厢,车身零部件 > 车身 > 车厢
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=114&catid=117,车门窗,车身零部件 > 车身 > 车门窗,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=114&catid=114,https://www.qcgys.com/category.php?cid=107&pid=114&catid=117,,车身零部件,车身,车门窗,车身零部件 > 车身 > 车门窗
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=114&catid=118,天窗,车身零部件 > 车身 > 天窗,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=114&catid=114,https://www.qcgys.com/category.php?cid=107&pid=114&catid=118,,车身零部件,车身,天窗,车身零部件 > 车身 > 天窗
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=114&catid=119,车身结构件及覆盖件,车身零部件 > 车身 > 车身结构件及覆盖件,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=114&catid=114,https://www.qcgys.com/category.php?cid=107&pid=114&catid=119,,车身零部件,车身,车身结构件及覆盖件,车身零部件 > 车身 > 车身结构件及覆盖件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=121,车锁与钥匙,车身零部件 > 车身附件 > 车锁与钥匙,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=121,,车身零部件,车身附件,车锁与钥匙,车身零部件 > 车身附件 > 车锁与钥匙
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=122,车铰链,车身零部件 > 车身附件 > 车铰链,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=122,,车身零部件,车身附件,车铰链,车身零部件 > 车身附件 > 车铰链
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=123,玻璃升降器,车身零部件 > 车身附件 > 玻璃升降器,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=123,,车身零部件,车身附件,玻璃升降器,车身零部件 > 车身附件 > 玻璃升降器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=124,座椅及其配件,车身零部件 > 车身附件 > 座椅及其配件,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=124,,车身零部件,车身附件,座椅及其配件,车身零部件 > 车身附件 > 座椅及其配件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=125,安全带,车身零部件 > 车身附件 > 安全带,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=125,,车身零部件,车身附件,安全带,车身零部件 > 车身附件 > 安全带
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=329,安全气囊,车身零部件 > 车身附件 > 安全气囊,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=329,,车身零部件,车身附件,安全气囊,车身零部件 > 车身附件 > 安全气囊
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=126,汽车玻璃,车身零部件 > 车身附件 > 汽车玻璃,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=126,,车身零部件,车身附件,汽车玻璃,车身零部件 > 车身附件 > 汽车玻璃
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=127,刮水器和洗涤器,车身零部件 > 车身附件 > 刮水器和洗涤器,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=127,,车身零部件,车身附件,刮水器和洗涤器,车身零部件 > 车身附件 > 刮水器和洗涤器
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=128,汽车镜,车身零部件 > 车身附件 > 汽车镜,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=128,,车身零部件,车身附件,汽车镜,车身零部件 > 车身附件 > 汽车镜
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=120&catid=129,其他车身附件,车身零部件 > 车身附件 > 其他车身附件,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=120&catid=120,https://www.qcgys.com/category.php?cid=107&pid=120&catid=129,,车身零部件,车身附件,其他车身附件,车身零部件 > 车身附件 > 其他车身附件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=130&catid=131,车门内板及顶棚,车身零部件 > 车身饰件 > 车门内板及顶棚,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=130&catid=130,https://www.qcgys.com/category.php?cid=107&pid=130&catid=131,,车身零部件,车身饰件,车门内板及顶棚,车身零部件 > 车身饰件 > 车门内板及顶棚
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=130&catid=132,仪表板,车身零部件 > 车身饰件 > 仪表板,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=130&catid=130,https://www.qcgys.com/category.php?cid=107&pid=130&catid=132,,车身零部件,车身饰件,仪表板,车身零部件 > 车身饰件 > 仪表板
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=130&catid=330,保险杠,车身零部件 > 车身饰件 > 保险杠,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=130&catid=130,https://www.qcgys.com/category.php?cid=107&pid=130&catid=330,,车身零部件,车身饰件,保险杠,车身零部件 > 车身饰件 > 保险杠
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=130&catid=133,其他车身装饰件,车身零部件 > 车身饰件 > 其他车身装饰件,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=130&catid=130,https://www.qcgys.com/category.php?cid=107&pid=130&catid=133,,车身零部件,车身饰件,其他车身装饰件,车身零部件 > 车身饰件 > 其他车身装饰件
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=134&catid=135,空调,车身零部件 > 汽车空调、暖风 > 空调,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=134&catid=134,https://www.qcgys.com/category.php?cid=107&pid=134&catid=135,,车身零部件,汽车空调、暖风,空调,车身零部件 > 汽车空调、暖风 > 空调
全量,供应链 3、URLs：https://www.chinaautosupplier.com/ 4、获取全部产品分类一级二级三级,,,https://www.chinaautosupplier.com/,https://www.qcgys.com/category.php?cid=107&pid=134&catid=136,空调压缩机,车身零部件 > 汽车空调、暖风 > 空调压缩机,success,,https://www.qcgys.com/category.php?cid=107&pid=113&catid=113,https://www.qcgys.com/category.php?cid=107&pid=134&catid=134,https://www.qcgys.com/category.php?cid=107&pid=134&catid=136,,车身零部件,汽车空调、暖风,空调压缩机,车身零部件 > 汽车空调、暖风 > 空调压缩机
