node_id,node_name,model,skill,source_url,list_page_url,detail_url,supplier_profile_url,company_name,brand,vehicle_model,main_products,fit_export,quality_system,region,contact_action,website,address,company_intro,fit_situation,export_situation,certificates,company_type,org_code,established_date,registered_capital,employees_count,legal_representative,news_summary,status,error_message
997,电芯,gpt-5.4,web-access,http://i.gasgoo.com/supplier/35177262/,https://i.gasgoo.com/supplier/35177262/,https://i.gasgoo.com/supplier/35177262/,https://i.gasgoo.com/supplier/35177262/,,,,,,,,,,,,,,,,,,,,,,failed,未识别到供应商详情信息（已尝试 1 个URL变体）；原因：https://i.gasgoo.com/supplier/35177262/ -> 详情页解析为空
997,电芯,gpt-5.4,web-access,http://i.gasgoo.com/supplier/35177295/,https://i.gasgoo.com/supplier/35177295/,https://i.gasgoo.com/supplier/35177295/,https://i.gasgoo.com/supplier/35177295/,,,,,,,,,,,,,,,,,,,,,,failed,未识别到供应商详情信息（已尝试 1 个URL变体）；原因：https://i.gasgoo.com/supplier/35177295/ -> 详情页解析为空
997,电芯,gpt-5.4,web-access,http://i.gasgoo.com/supplier/35286207/,https://i.gasgoo.com/supplier/35286207/,https://i.gasgoo.com/supplier/35286207/,https://i.gasgoo.com/supplier/35286207/,,,,,,,,,,,,,,,,,,,,,,failed,未识别到供应商详情信息（已尝试 1 个URL变体）；原因：https://i.gasgoo.com/supplier/35286207/ -> 详情页解析为空
997,电芯,gpt-5.4,web-access,http://i.gasgoo.com/supplier/35284736/,https://i.gasgoo.com/supplier/35284736/,https://i.gasgoo.com/supplier/35284736/,https://i.gasgoo.com/supplier/35284736/,东风力神动力电池系统有限公司,,,电池模组；锂离子电池；电池系统；充换电相关配套设备设施；电芯,-,-,,,-,,东风力神动力电池系统有限公司成立于2017-12-27，法定代表人为邹玉峰，注册资本为5000万元人民币，统一社会信用代码为91420300MA492HDU82，企业地址位于十堰经济技术开发区港澳台工业园，所属行业为电气机械和器材制造业 ，经营范围包含：电池模组、锂离子电池、电池系统、充换电相关配套设备设施的研发、组装、加工、销售、租赁及相关技术服务、维修服务。（涉及许可经营项目，应取得相关部门许可后方可经营）。东风力神动力电池系统有限公司目前的经营状态为存续（在营、开业、在册）。,,-,,,91420300MA492HDU82,2017-12-27,5000万人民币,-,邹玉峰,,success,
997,电芯,gpt-5.4,web-access,http://i.gasgoo.com/supplier/35264759/,https://i.gasgoo.com/supplier/35264759/,https://i.gasgoo.com/supplier/35264759/,https://i.gasgoo.com/supplier/35264759/,深圳比亚迪储能有限公司,,,电芯；电池管理系统BMS；电池模组；电池总成等,-,"ISO9001, ISO14001",,,-,,深圳比亚迪储能有限公司简介：弗迪电池有限公司是比亚迪股份有限公司的全资子公司，主要经营锂离子电池、电源系统（不间断电源、通信电源、电子电源、电力电源）、硅铁模块。,,-,,,91440300MA5FLBAH7H,2019-05-05,5000万人民币,-人,何龙,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160-con-45/index-22.html,http://i.gasgoo.com/supplier/35284345/,https://i.gasgoo.com/supplier/35284345/,https://i.gasgoo.com/supplier/35284345/,深圳市比亚迪锂电池有限公司坑梓分公司,,,锂离子电池（铁动力锂离子电池）；电芯；电池模组；BMS,-,-,,,-,,深圳市比亚迪锂电池有限公司坑梓分公司成立于2013-12-03，负责人为何龙，统一社会信用代码为91440300085993557P，企业地址位于深圳市坪山区坑梓街道沙田社区秀沙路比亚迪电池厂一号厂房101(在深圳市坪山区比亚迪路3009号D4厂房地址设有经营场所从事生产经营活动)，所属行业为其他制造业，经营范围包含：一般经营项目是：，许可经营项目是：锂离子电池（铁动力锂离子电池）的开发、生产和销售。深圳市比亚迪锂电池有限公司坑梓分公司目前的经营状态为存续（在营、开业、在册）。,,-,,,91440300085993557P,2013-12-03,-,-,何龙,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160-con-45/index-22.html,http://i.gasgoo.com/supplier/35284380/,https://i.gasgoo.com/supplier/35284380/,https://i.gasgoo.com/supplier/35284380/,欣旺达电动汽车电池有限公司博罗分公司,,,锂离子电池；材料；充电器；电动汽车电池模组；动力电池系统；电池管理系统及电源管理系统,-,-,,,-,,欣旺达电动汽车电池有限公司博罗分公司成立于2020-09-04，负责人为王明旺，统一社会信用代码为91441322MA558G0598，企业地址位于博罗县园洲镇东坡大道欣旺达产业园8栋4楼，所属行业为批发业，经营范围包含：软件开发及销售；新能源汽车充电设施运营；新能源汽车充电设备及配件的研发与销售；电子产品专用设备、通用设备、检测设备的研发与销售；精密模具的开发和销售；投资兴办实业（具体项目另行申报）；经营进出口业务。（以上经营范围法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：锂离子电池、材料、充电器、电动汽车电池模组、动力电池系统、电池管理系统及电源管理系统的研发、生产、销售；新能源汽车充电设备及配件的生产；电子产品、专用设备、通用设备、检测设备的生产；模具生产。(依法须经批准的项目，经相关部门批准后方可开展经营活动)。欣旺达电动汽车电池有限公司博罗分公司目前的经营状态为在营（开业）企业。,,-,,,91441322MA558G0598,2020-09-04,-,-,王明旺,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160-con-45/index-22.html,http://i.gasgoo.com/supplier/35319889/,https://i.gasgoo.com/supplier/35319889/,https://i.gasgoo.com/supplier/35319889/,广东嘉拓新能源科技有限公司东莞分公司,,,聚合物锂离子电芯,-,ISO9001,广东省,,-,,广东嘉拓新能源科技有限公司东莞分公司简介：广东嘉拓新能源科技有限公司创建于2015年，是一家专业从事于锂离子聚合物电池的研发、生产和销售的高新技术企业。公司坐落于有名的中国文化古城——东莞市石排镇永威大厦，交通便利，沿莞深高速石碣出口往石龙方向直行五分钟的路程。公司面临石排大道，背倚东江公园，闲暇之余江边休憩乃一大乐事。 公司占地面积约两万平方米，拥有员工500余人 ，目前日产聚合物锂离子电芯40万安时，预计2018年日产突破100万安时，为客户提供最具成本优势的产品，成为全球最大的锂离子聚合物电芯的生产商之一。公司已申请多项发明和实用新型技术专利，并通过ISO9001：2008质量管理体系、ISO14001:2004环境管理体系认证，产品通过CE、UL、ROSH、REACH、IEC62133和UN38.3等产品认证，目前市值过亿元。,,-,,,91441900MA4X7DDX0C,2017-10-13,-,-,黄保进,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160-con-45/index-22.html,http://i.gasgoo.com/supplier/35458928/,https://i.gasgoo.com/supplier/35458928/,https://i.gasgoo.com/supplier/35458928/,北京希倍动力科技有限公司,,,钠离子正极材料；电芯,-,-,北京市,,-,,北京希倍动力科技有限公司是一家专注于新能源材料及新型电池开发的科技企业，致力于钠离子正极材料、钠离子电池等产品开发。 希倍动力拥有正极材料技术和电芯技术两大核心竞争力。希倍动力依托于985高校团队强大的材料研发能力，已经合成出性能优异、成本低廉的聚阴离子类正极材料；同时希倍动力有多名超过10年以上行业知名电芯企业经历的电芯开发专家和管理人才，设计开发出一系列针对动力、储能等众多场景的高性能的电芯电池产品。,,-,,,91110115MACCLYFX2L,-,-,-,王苹,,success,
997,电芯,gpt-5.4,web-access,https://i.gasgoo.com/supplier/c-2160-con-45/index-22.html,http://i.gasgoo.com/supplier/35472685/,https://i.gasgoo.com/supplier/35472685/,https://i.gasgoo.com/supplier/35472685/,新能源科技有限公司,,,电芯,-,-,,,-,,新能源科技有限公司（Amperex Technology Limited，简称ATL）是世界领先的锂离子电池生产者和创新者，以提供高质量可充电式锂离子电池的电芯、封装和系统整合方案为己任，技术、产能、服务均处于全球尖端水平。公司为非上市公司，总部位于香港，下辖子公司位于中国广东省东莞市和福建省宁德市。 我们的服务对象包括多个知名的智能手机、笔记本和平板电脑原厂制造商、各类无人机、智能机器人和电动工具制造厂家，以及各种智能家居、虚拟、增强现实和可穿戴电子产品的先锋领导者。我们愿与国内外生产商紧密合作，运用先进科技令各类消费类电子产品的使用更安全、更便捷，更持久，更富创造力，为开创人类生活的美好未来而不懈努力。,,-,,,-,-,-,-,-,,success,
