source_url,page_url,model,skill,mode,node_level,node_code,node_title,node_url,parent_code,parent_title,parent_url,level1_code,level1_title,level1_url,level2_code,level2_title,level2_url,level3_code,level3_title,level3_url,lineage,status,error_message
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,1,863,电动化,https://i.gasgoo.com/supplier/c-863.html,,,,863,电动化,https://i.gasgoo.com/supplier/c-863.html,,,,,,,电动化,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,1,968,智能网联,https://i.gasgoo.com/supplier/c-968.html,,,,968,智能网联,https://i.gasgoo.com/supplier/c-968.html,,,,,,,智能网联,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,1,1808,汽车软件,https://i.gasgoo.com/supplier/c-1808.html,,,,1808,汽车软件,https://i.gasgoo.com/supplier/c-1808.html,,,,,,,汽车软件,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,1,298,电子电器,https://i.gasgoo.com/supplier/c-298.html,,,,298,电子电器,https://i.gasgoo.com/supplier/c-298.html,,,,,,,电子电器,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,1,304,底盘,https://i.gasgoo.com/supplier/c-304.html,,,,304,底盘,https://i.gasgoo.com/supplier/c-304.html,,,,,,,底盘,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,1,299,车身内外饰,https://i.gasgoo.com/supplier/c-299.html,,,,299,车身内外饰,https://i.gasgoo.com/supplier/c-299.html,,,,,,,车身内外饰,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,1,300,传统动力,https://i.gasgoo.com/supplier/c-300.html,,,,300,传统动力,https://i.gasgoo.com/supplier/c-300.html,,,,,,,传统动力,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,1,301,通用工艺,https://i.gasgoo.com/supplier/c-301.html,,,,301,通用工艺,https://i.gasgoo.com/supplier/c-301.html,,,,,,,通用工艺,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,2,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,,,,电动化 > 电驱动系统,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2133,扁线电机,https://i.gasgoo.com/supplier/c-2133.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2133,扁线电机,https://i.gasgoo.com/supplier/c-2133.html,电动化 > 电驱动系统 > 扁线电机,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2129,800V,https://i.gasgoo.com/supplier/c-2129.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2129,800V,https://i.gasgoo.com/supplier/c-2129.html,电动化 > 电驱动系统 > 800V,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2139,多合一电驱动,https://i.gasgoo.com/supplier/c-2139.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2139,多合一电驱动,https://i.gasgoo.com/supplier/c-2139.html,电动化 > 电驱动系统 > 多合一电驱动,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2146,驱动电机,https://i.gasgoo.com/supplier/c-2146.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2146,驱动电机,https://i.gasgoo.com/supplier/c-2146.html,电动化 > 电驱动系统 > 驱动电机,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2143,轮边电机,https://i.gasgoo.com/supplier/c-2143.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2143,轮边电机,https://i.gasgoo.com/supplier/c-2143.html,电动化 > 电驱动系统 > 轮边电机,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2144,轮毂电机,https://i.gasgoo.com/supplier/c-2144.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2144,轮毂电机,https://i.gasgoo.com/supplier/c-2144.html,电动化 > 电驱动系统 > 轮毂电机,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2135,电驱动桥,https://i.gasgoo.com/supplier/c-2135.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2135,电驱动桥,https://i.gasgoo.com/supplier/c-2135.html,电动化 > 电驱动系统 > 电驱动桥,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2147,行星排,https://i.gasgoo.com/supplier/c-2147.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2147,行星排,https://i.gasgoo.com/supplier/c-2147.html,电动化 > 电驱动系统 > 行星排,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2142,减速器,https://i.gasgoo.com/supplier/c-2142.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2142,减速器,https://i.gasgoo.com/supplier/c-2142.html,电动化 > 电驱动系统 > 减速器,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2148,增程器,https://i.gasgoo.com/supplier/c-2148.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2148,增程器,https://i.gasgoo.com/supplier/c-2148.html,电动化 > 电驱动系统 > 增程器,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2134,齿轮,https://i.gasgoo.com/supplier/c-2134.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2134,齿轮,https://i.gasgoo.com/supplier/c-2134.html,电动化 > 电驱动系统 > 齿轮,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2141,电机壳,https://i.gasgoo.com/supplier/c-2141.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2141,电机壳,https://i.gasgoo.com/supplier/c-2141.html,电动化 > 电驱动系统 > 电机壳,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2138,端盖,https://i.gasgoo.com/supplier/c-2138.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2138,端盖,https://i.gasgoo.com/supplier/c-2138.html,电动化 > 电驱动系统 > 端盖,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2136,定子,https://i.gasgoo.com/supplier/c-2136.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2136,定子,https://i.gasgoo.com/supplier/c-2136.html,电动化 > 电驱动系统 > 定子,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2149,转子,https://i.gasgoo.com/supplier/c-2149.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2149,转子,https://i.gasgoo.com/supplier/c-2149.html,电动化 > 电驱动系统 > 转子,success,
https://i.gasgoo.com/,https://i.gasgoo.com/,gpt-5.4,web-access,full,3,2137,定子冲片,https://i.gasgoo.com/supplier/c-2137.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2106,电驱动系统,https://i.gasgoo.com/supplier/c-2106.html,2137,定子冲片,https://i.gasgoo.com/supplier/c-2137.html,电动化 > 电驱动系统 > 定子冲片,success,
